# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000184     0.000000250     0.000000048     0.000000684         5    27159152.6 test_py_tuple_to_vector_multiple<double>[1]
TEST:    0       2       5     0.000000075     0.000000031     0.000000056     0.000000135         5    66577896.1 test_py_tuple_to_vector_multiple<double>[2]
TEST:    0       4       5     0.000000092     0.000000026     0.000000071     0.000000144         5    54171180.9 test_py_tuple_to_vector_multiple<double>[4]
TEST:    0       8       5     0.000000133     0.000000036     0.000000112     0.000000205         5    37453183.5 test_py_tuple_to_vector_multiple<double>[8]
TEST:    0      16       5     0.000000194     0.000000027     0.000000180     0.000000248         5    25813113.1 test_py_tuple_to_vector_multiple<double>[16]
TEST:    0      32       5     0.000000335     0.000000030     0.000000318     0.000000396         5    14938751.1 test_py_tuple_to_vector_multiple<double>[32]
TEST:    0      64       5     0.000000611     0.000000031     0.000000595     0.000000673         5     8179290.0 test_py_tuple_to_vector_multiple<double>[64]
TEST:    0     128       5     0.000001239     0.000000201     0.000001132     0.000001641         5     4036489.9 test_py_tuple_to_vector_multiple<double>[128]
TEST:    0     256       5     0.000002250     0.000000110     0.000002186     0.000002469         5     2222518.6 test_py_tuple_to_vector_multiple<double>[256]
TEST:    0     512       5     0.000004452     0.000000030     0.000004394     0.000004472         5     1123116.0 test_py_tuple_to_vector_multiple<double>[512]
TEST:    0    1024       5     0.000008486     0.000000335     0.000008201     0.000008905         5      589212.7 test_py_tuple_to_vector_multiple<double>[1024]
TEST:    0    2048       5     0.000016805     0.000000280     0.000016321     0.000017197         5      297532.3 test_py_tuple_to_vector_multiple<double>[2048]
TEST:    0    4096       5     0.000037360     0.000004745     0.000033646     0.000046744         5      133831.9 test_py_tuple_to_vector_multiple<double>[4096]
TEST:    0    8192       5     0.000075590     0.000008834     0.000071090     0.000093257         5       66146.6 test_py_tuple_to_vector_multiple<double>[8192]
TEST:    0   16384       5     0.000168995     0.000035628     0.000140293     0.000228685         5       29586.8 test_py_tuple_to_vector_multiple<double>[16384]
TEST:    0   32768       5     0.000277988     0.000006686     0.000271434     0.000287406         5       17986.4 test_py_tuple_to_vector_multiple<double>[32768]
TEST:    0   65536       5     0.000609372     0.000105750     0.000538931     0.000813681         5        8205.2 test_py_tuple_to_vector_multiple<double>[65536]
TEST:    0  131072       5     0.001387577     0.000237923     0.001183333     0.001849551         5        3603.4 test_py_tuple_to_vector_multiple<double>[131072]
TEST:    0  262144       5     0.002820840     0.000452620     0.002506639     0.003720501         5        1772.5 test_py_tuple_to_vector_multiple<double>[262144]
TEST:    0  524288       5     0.005701629     0.000811889     0.005175142     0.007310896         5         876.9 test_py_tuple_to_vector_multiple<double>[524288]
TEST:    0 1048576       5     0.011596373     0.001677592     0.010369589     0.014886594         5         431.2 test_py_tuple_to_vector_multiple<double>[1048576]
