# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001180     0.000002257     0.000000046     0.000005693         5     4239084.4 test_py_tuple_to_vector_multiple<double>[1]
TEST:    0       2       5     0.000000079     0.000000030     0.000000056     0.000000137         5    63532401.5 test_py_tuple_to_vector_multiple<double>[2]
TEST:    0       4       5     0.000000097     0.000000035     0.000000074     0.000000165         5    51282051.3 test_py_tuple_to_vector_multiple<double>[4]
TEST:    0       8       5     0.000000141     0.000000037     0.000000118     0.000000215         5    35385704.2 test_py_tuple_to_vector_multiple<double>[8]
TEST:    0      16       5     0.000000201     0.000000039     0.000000181     0.000000279         5    24888004.0 test_py_tuple_to_vector_multiple<double>[16]
TEST:    0      32       5     0.000000338     0.000000029     0.000000320     0.000000394         5    14797277.3 test_py_tuple_to_vector_multiple<double>[32]
TEST:    0      64       5     0.000000638     0.000000074     0.000000597     0.000000786         5     7830853.6 test_py_tuple_to_vector_multiple<double>[64]
TEST:    0     128       5     0.000001185     0.000000053     0.000001148     0.000001290         5     4220477.8 test_py_tuple_to_vector_multiple<double>[128]
TEST:    0     256       5     0.000002249     0.000000066     0.000002193     0.000002367         5     2223506.9 test_py_tuple_to_vector_multiple<double>[256]
TEST:    0     512       5     0.000004400     0.000000058     0.000004348     0.000004485         5     1136337.8 test_py_tuple_to_vector_multiple<double>[512]
TEST:    0    1024       5     0.000008689     0.000000058     0.000008640     0.000008802         5      575446.8 test_py_tuple_to_vector_multiple<double>[1024]
TEST:    0    2048       5     0.000017292     0.000000045     0.000017251     0.000017378         5      289149.4 test_py_tuple_to_vector_multiple<double>[2048]
TEST:    0    4096       5     0.000036081     0.000001376     0.000034731     0.000038736         5      138576.7 test_py_tuple_to_vector_multiple<double>[4096]
TEST:    0    8192       5     0.000075795     0.000009686     0.000069390     0.000095097         5       65967.2 test_py_tuple_to_vector_multiple<double>[8192]
TEST:    0   16384       5     0.000167254     0.000032184     0.000140093     0.000222891         5       29894.6 test_py_tuple_to_vector_multiple<double>[16384]
TEST:    0   32768       5     0.000381490     0.000096657     0.000289197     0.000543385         5       13106.5 test_py_tuple_to_vector_multiple<double>[32768]
TEST:    0   65536       5     0.000694700     0.000069667     0.000633929     0.000818610         5        7197.3 test_py_tuple_to_vector_multiple<double>[65536]
TEST:    0  131072       5     0.001385221     0.000174545     0.001251823     0.001727920         5        3609.5 test_py_tuple_to_vector_multiple<double>[131072]
TEST:    0  262144       5     0.002744951     0.000305826     0.002536741     0.003351250         5        1821.5 test_py_tuple_to_vector_multiple<double>[262144]
TEST:    0  524288       5     0.005548182     0.000728910     0.005117045     0.006992997         5         901.2 test_py_tuple_to_vector_multiple<double>[524288]
TEST:    0 1048576       5     0.012016351     0.001464086     0.010567745     0.014768828         5         416.1 test_py_tuple_to_vector_multiple<double>[1048576]
