# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000174     0.000000240     0.000000048     0.000000655         5    28785261.9 test_py_tuple_to_vector_multiple<double>[1]
TEST:    0       2       5     0.000000079     0.000000030     0.000000057     0.000000139         5    63211125.2 test_py_tuple_to_vector_multiple<double>[2]
TEST:    0       4       5     0.000000093     0.000000025     0.000000074     0.000000141         5    53705692.8 test_py_tuple_to_vector_multiple<double>[4]
TEST:    0       8       5     0.000000146     0.000000035     0.000000114     0.000000211         5    34223134.8 test_py_tuple_to_vector_multiple<double>[8]
TEST:    0      16       5     0.000000199     0.000000037     0.000000178     0.000000274         5    25087807.3 test_py_tuple_to_vector_multiple<double>[16]
TEST:    0      32       5     0.000000342     0.000000040     0.000000320     0.000000422         5    14632718.8 test_py_tuple_to_vector_multiple<double>[32]
TEST:    0      64       5     0.000000629     0.000000063     0.000000584     0.000000755         5     7945336.1 test_py_tuple_to_vector_multiple<double>[64]
TEST:    0     128       5     0.000001141     0.000000061     0.000001090     0.000001256         5     4382505.0 test_py_tuple_to_vector_multiple<double>[128]
TEST:    0     256       5     0.000002320     0.000000107     0.000002214     0.000002526         5     2155265.3 test_py_tuple_to_vector_multiple<double>[256]
TEST:    0     512       5     0.000004407     0.000000099     0.000004254     0.000004518         5     1134481.4 test_py_tuple_to_vector_multiple<double>[512]
TEST:    0    1024       5     0.000008733     0.000000179     0.000008538     0.000009031         5      572534.4 test_py_tuple_to_vector_multiple<double>[1024]
TEST:    0    2048       5     0.000017168     0.000000188     0.000016907     0.000017418         5      291234.4 test_py_tuple_to_vector_multiple<double>[2048]
TEST:    0    4096       5     0.000037853     0.000006592     0.000034437     0.000051032         5      132091.0 test_py_tuple_to_vector_multiple<double>[4096]
TEST:    0    8192       5     0.000074713     0.000011008     0.000069144     0.000096729         5       66922.5 test_py_tuple_to_vector_multiple<double>[8192]
TEST:    0   16384       5     0.000149312     0.000018038     0.000138905     0.000185154         5       33486.9 test_py_tuple_to_vector_multiple<double>[16384]
TEST:    0   32768       5     0.000289529     0.000012872     0.000277563     0.000308197         5       17269.4 test_py_tuple_to_vector_multiple<double>[32768]
TEST:    0   65536       5     0.000634334     0.000092740     0.000571092     0.000812760         5        7882.3 test_py_tuple_to_vector_multiple<double>[65536]
TEST:    0  131072       5     0.001306157     0.000204993     0.001180296     0.001715056         5        3828.0 test_py_tuple_to_vector_multiple<double>[131072]
TEST:    0  262144       5     0.002784167     0.000397462     0.002536807     0.003569739         5        1795.9 test_py_tuple_to_vector_multiple<double>[262144]
TEST:    0  524288       5     0.005616190     0.000707870     0.005197544     0.007029456         5         890.3 test_py_tuple_to_vector_multiple<double>[524288]
TEST:    0 1048576       5     0.011274194     0.001597895     0.010384512     0.014464595         5         443.5 test_py_tuple_to_vector_multiple<double>[1048576]
