# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000148     0.000000180     0.000000048     0.000000508         5    33852403.5 test_py_tuple_to_vector_multiple<double>[1]
TEST:    0       2       5     0.000000079     0.000000029     0.000000057     0.000000134         5    63371356.1 test_py_tuple_to_vector_multiple<double>[2]
TEST:    0       4       5     0.000000099     0.000000034     0.000000074     0.000000164         5    50556117.3 test_py_tuple_to_vector_multiple<double>[4]
TEST:    0       8       5     0.000000138     0.000000030     0.000000115     0.000000195         5    36310820.6 test_py_tuple_to_vector_multiple<double>[8]
TEST:    0      16       5     0.000000199     0.000000024     0.000000187     0.000000248         5    25087807.3 test_py_tuple_to_vector_multiple<double>[16]
TEST:    0      32       5     0.000000345     0.000000033     0.000000318     0.000000410         5    14496955.6 test_py_tuple_to_vector_multiple<double>[32]
TEST:    0      64       5     0.000001300     0.000001377     0.000000610     0.000004054         5     3847041.6 test_py_tuple_to_vector_multiple<double>[64]
TEST:    0     128       5     0.000001263     0.000000062     0.000001213     0.000001385         5     3958514.8 test_py_tuple_to_vector_multiple<double>[128]
TEST:    0     256       5     0.000002357     0.000000031     0.000002313     0.000002407         5     2121250.7 test_py_tuple_to_vector_multiple<double>[256]
TEST:    0     512       5     0.000004799     0.000000087     0.000004670     0.000004924         5     1041905.4 test_py_tuple_to_vector_multiple<double>[512]
TEST:    0    1024       5     0.000009354     0.000000299     0.000009101     0.000009924         5      534559.3 test_py_tuple_to_vector_multiple<double>[1024]
TEST:    0    2048       5     0.000018497     0.000000433     0.000018087     0.000019319         5      270312.6 test_py_tuple_to_vector_multiple<double>[2048]
TEST:    0    4096       5     0.000040411     0.000007518     0.000036245     0.000055436         5      123730.2 test_py_tuple_to_vector_multiple<double>[4096]
TEST:    0    8192       5     0.000079454     0.000012956     0.000072753     0.000105364         5       62929.6 test_py_tuple_to_vector_multiple<double>[8192]
TEST:    0   16384       5     0.000156215     0.000021839     0.000142821     0.000199816         5       32007.1 test_py_tuple_to_vector_multiple<double>[16384]
TEST:    0   32768       5     0.000290394     0.000004521     0.000284416     0.000294752         5       17218.0 test_py_tuple_to_vector_multiple<double>[32768]
TEST:    0   65536       5     0.000640823     0.000084235     0.000574020     0.000803812         5        7802.5 test_py_tuple_to_vector_multiple<double>[65536]
TEST:    0  131072       5     0.001399636     0.000240100     0.001237754     0.001870371         5        3572.4 test_py_tuple_to_vector_multiple<double>[131072]
TEST:    0  262144       5     0.002856807     0.000433130     0.002596786     0.003720819         5        1750.2 test_py_tuple_to_vector_multiple<double>[262144]
TEST:    0  524288       5     0.005875353     0.001107694     0.005185165     0.008085043         5         851.0 test_py_tuple_to_vector_multiple<double>[524288]
TEST:    0 1048576       5     0.011655668     0.001573219     0.010762490     0.014795447         5         429.0 test_py_tuple_to_vector_multiple<double>[1048576]
