# RSS was 2,339,659,776 now 1,492,324,352 diff: -847,335,424
# test_new_dict_unordered_map_bytes_bytes() Byte length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002625      0.000004942      0.000002708      0.000004903      0.000013709        5.222       1312.5
4                   5      0.000004750      0.000005333      0.000005042      0.000000833      0.000006791        1.430       1187.5
8                   5      0.000009250      0.000009825      0.000009500      0.000000848      0.000011292        1.221       1156.3
16                  5      0.000018792      0.000021400      0.000019083      0.000005234      0.000030750        1.636       1174.5
32                  5      0.000041792      0.000044858      0.000045084      0.000001868      0.000046375        1.110       1306.0
64                  5      0.000075000      0.000077617      0.000075167      0.000003508      0.000081583        1.088       1171.9
128                 5      0.000151541      0.000156516      0.000153750      0.000006289      0.000166791        1.101       1183.9
256                 5      0.000296417      0.000306400      0.000297833      0.000014645      0.000330291        1.114       1157.9
512                 5      0.000595208      0.000620242      0.000603917      0.000039324      0.000689375        1.158       1162.5
1024                5      0.001200291      0.001239175      0.001204208      0.000066590      0.001355833        1.130       1172.2
2048                5      0.002527958      0.002569008      0.002546167      0.000048613      0.002641042        1.045       1234.4
4096                5      0.005468583      0.005663292      0.005514458      0.000228375      0.005923209        1.083       1335.1
8192                5      0.012694583      0.013071367      0.012778625      0.000546190      0.014008875        1.104       1549.6
16384               5      0.035779542      0.037216416      0.036758333      0.001586010      0.039644041        1.108       2183.8
32768               5      0.086162000      0.088255225      0.087377834      0.003101382      0.093661333        1.087       2629.5
65536               5      0.183875708      0.193646542      0.194148833      0.006076769      0.199202500        1.083       2805.7
131072              5      0.388284292      0.396658608      0.390646334      0.013267546      0.420107208        1.082       2962.4
262144              5      0.802655042      0.877000984      0.862545875      0.093702098      1.031769625        1.285       3061.9
524288              5      1.921873667      2.131767567      1.986633958      0.277709259      2.578891292        1.342       3665.7
1048576             5      6.625811583      6.999647067      6.930833333      0.319157189      7.428329167        1.121       6318.9
