# RSS was 2,382,897,152 now 1,459,818,496 diff: -923,078,656
# test_new_dict_unordered_map_bytes_bytes() Byte length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002541      0.000003950      0.000002625      0.000002896      0.000009125        3.591       1270.5
4                   5      0.000004708      0.000005134      0.000004834      0.000000727      0.000006417        1.363       1177.0
8                   5      0.000009792      0.000011267      0.000010041      0.000002274      0.000015125        1.545       1224.0
16                  5      0.000018583      0.000020575      0.000018750      0.000003930      0.000027584        1.484       1161.4
32                  5      0.000044250      0.000045708      0.000045500      0.000001292      0.000047292        1.069       1382.8
64                  5      0.000076500      0.000078250      0.000077125      0.000002483      0.000082500        1.078       1195.3
128                 5      0.000147875      0.000156558      0.000151750      0.000009792      0.000168084        1.137       1155.3
256                 5      0.000298875      0.000315500      0.000300375      0.000029042      0.000366500        1.226       1167.5
512                 5      0.000604666      0.000638575      0.000608292      0.000062710      0.000749750        1.240       1181.0
1024                5      0.001202250      0.001260083      0.001266583      0.000059100      0.001345500        1.119       1174.1
2048                5      0.002527458      0.002612316      0.002541208      0.000111420      0.002773958        1.098       1234.1
4096                5      0.005952000      0.006188292      0.006110167      0.000214069      0.006504000        1.093       1453.1
8192                5      0.012784958      0.013025250      0.013010500      0.000235377      0.013411625        1.049       1560.7
16384               5      0.038600791      0.039513858      0.038996750      0.001079629      0.041006833        1.062       2356.0
32768               5      0.091691125      0.093847917      0.094182334      0.001831232      0.096270084        1.050       2798.2
65536               5      0.196842625      0.198621942      0.198695250      0.001651268      0.201175083        1.022       3003.6
131072              5      0.408820167      0.416702592      0.411067250      0.010807930      0.434467459        1.063       3119.1
262144              5      0.833054375      0.899590442      0.888042333      0.083432973      1.040513667        1.249       3177.9
524288              5      1.776924917      2.127473450      2.050571833      0.313837137      2.619571625        1.474       3389.2
1048576             5      6.149360459      6.794312425      6.873022500      0.484163446      7.468045250        1.214       5864.5
