# RSS was 641,908,736 now 4,421,619,712 diff: 3,779,710,976
# test_new_dict_unordered_map_bytes_bytes() Byte length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002905      0.000004541      0.000003020      0.000003354      0.000010533        3.626       1452.5
4                   5      0.000005661      0.000006286      0.000005945      0.000000907      0.000007853        1.387       1415.2
8                   5      0.000010494      0.000011442      0.000010900      0.000001303      0.000013677        1.303       1311.7
16                  5      0.000022749      0.000023999      0.000023303      0.000001902      0.000027301        1.200       1421.8
32                  5      0.000049061      0.000049869      0.000050055      0.000000547      0.000050518        1.030       1533.2
64                  5      0.000090142      0.000093260      0.000094324      0.000002608      0.000095645        1.061       1408.5
128                 5      0.000180143      0.000190444      0.000188182      0.000010493      0.000205890        1.143       1407.4
256                 5      0.000364074      0.000382133      0.000384747      0.000015281      0.000397756        1.093       1422.2
512                 5      0.000775900      0.000946281      0.000876925      0.000199725      0.001285811        1.657       1515.4
1024                5      0.001770211      0.001889739      0.001896658      0.000087913      0.002004167        1.132       1728.7
2048                5      0.004019447      0.004844477      0.004734268      0.000983135      0.006441686        1.603       1962.6
4096                5      0.009679855      0.009902977      0.009898619      0.000193300      0.010205881        1.054       2363.2
8192                5      0.023842303      0.025304015      0.025337536      0.000919563      0.026226881        1.100       2910.4
16384               5      0.060157063      0.066124554      0.065881866      0.004529601      0.072548167        1.206       3671.7
32768               5      0.160082343      0.166856517      0.168083992      0.005683106      0.173546457        1.084       4885.3
65536               5      0.339399094      0.349480241      0.348923801      0.009095484      0.361454072        1.065       5178.8
131072              5      0.700376453      0.804226590      0.858683461      0.080775336      0.864626849        1.235       5343.4
262144              5      1.498392674      1.639789466      1.607862534      0.142499007      1.879696141        1.254       5715.9
524288              5      3.180785949      3.286578377      3.242632554      0.149353939      3.544451448        1.114       6066.9
1048576             5      6.619241834      8.165813361      6.821514395      2.095256066     11.189014540        1.690       6312.6
