# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000003311     0.000006421     0.000000077     0.000016153         5     1509981.0 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[1]
TEST:    0       2       5     0.000000240     0.000000213     0.000000114     0.000000663         5    20790020.8 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[2]
TEST:    0       4       5     0.000000239     0.000000030     0.000000206     0.000000286         5    20894275.0 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[4]
TEST:    0       8       5     0.000000530     0.000000221     0.000000379     0.000000969         5     9432182.6 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[8]
TEST:    0      16       5     0.000000951     0.000000214     0.000000796     0.000001366         5     5260389.3 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[16]
TEST:    0      32       5     0.000001874     0.000000558     0.000001554     0.000002984         5     2667947.3 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[32]
TEST:    0      64       5     0.000003491     0.000000672     0.000003085     0.000004823         5     1432295.4 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[64]
TEST:    0     128       5     0.000007016     0.000000873     0.000006415     0.000008724         5      712666.9 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[128]
TEST:    0     256       5     0.000013400     0.000000516     0.000012979     0.000014296         5      373126.0 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[256]
TEST:    0     512       5     0.000026462     0.000001061     0.000025764     0.000028566         5      188948.1 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[512]
TEST:    0    1024       5     0.000058178     0.000012112     0.000051388     0.000082303         5       85942.7 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[1024]
TEST:    0    2048       5     0.000110755     0.000013052     0.000103490     0.000136774         5       45144.8 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[2048]
TEST:    0    4096       5     0.000215736     0.000015851     0.000206802     0.000247410         5       23176.5 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[4096]
TEST:    0    8192       5     0.000457799     0.000063956     0.000415749     0.000583998         5       10921.8 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[8192]
TEST:    0   16384       5     0.000870111     0.000104770     0.000814232     0.001079481         5        5746.4 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[16384]
TEST:    0   32768       5     0.001953656     0.000327485     0.001696361     0.002592175         5        2559.3 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[32768]
TEST:    0   65536       5     0.005664095     0.000393579     0.005367332     0.006413762         5         882.8 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[65536]
TEST:    0  131072       5     0.013878365     0.000240290     0.013654968     0.014189221         5         360.3 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[131072]
TEST:    0  262144       5     0.028741274     0.000575196     0.028388501     0.029885029         5         174.0 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[262144]
TEST:    0  524288       5     0.062830091     0.001053653     0.061687333     0.064201514         5          79.6 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[524288]
TEST:    0 1048576       5     0.132214998     0.004360720     0.127391895     0.140291080         5          37.8 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<double,double>[1048576]
