# RSS was 1,487,675,392 now 2,560,397,312 diff: +1,072,721,920
# test_new_dict_map_int_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001000      0.000002458      0.000001167      0.000002936      0.000007708        7.708        500.0
4                   5      0.000001792      0.000001975      0.000001917      0.000000192      0.000002292        1.279        448.0
8                   5      0.000003666      0.000003975      0.000003833      0.000000469      0.000004792        1.307        458.3
16                  5      0.000007375      0.000007917      0.000007667      0.000000791      0.000009291        1.260        460.9
32                  5      0.000015833      0.000016050      0.000016125      0.000000203      0.000016250        1.026        494.8
64                  5      0.000030000      0.000030700      0.000030417      0.000000731      0.000031583        1.053        468.7
128                 5      0.000059875      0.000061525      0.000060500      0.000002668      0.000066250        1.106        467.8
256                 5      0.000119833      0.000121200      0.000120958      0.000001286      0.000123250        1.029        468.1
512                 5      0.000250000      0.000292317      0.000299458      0.000036298      0.000327125        1.309        488.3
1024                5      0.000488292      0.000491917      0.000490542      0.000004269      0.000498792        1.022        476.8
2048                5      0.001009584      0.001147459      0.001017208      0.000295573      0.001676084        1.660        493.0
4096                5      0.002080041      0.002100083      0.002101417      0.000013653      0.002117791        1.018        507.8
8192                5      0.004664917      0.004772159      0.004720542      0.000110247      0.004904125        1.051        569.4
16384               5      0.009991750      0.010131683      0.010067541      0.000183391      0.010432625        1.044        609.8
32768               5      0.036956375      0.037645233      0.037191125      0.000811578      0.038634083        1.045       1127.8
65536               5      0.086903417      0.088868366      0.087202958      0.002936331      0.093823583        1.080       1326.0
131072              5      0.191265541      0.197255158      0.194277708      0.006740253      0.208181791        1.088       1459.2
262144              5      0.376587625      0.391485200      0.392157291      0.011331695      0.407200875        1.081       1436.6
524288              5      0.757454542      0.795901225      0.802766917      0.031893554      0.837369708        1.106       1444.7
1048576             5      1.544141792      1.931561958      1.583300958      0.504044090      2.572873166        1.666       1472.6
