# RSS was 1,769,054,208 now 3,788,836,864 diff: +2,019,782,656
# test_new_dict_map_int_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001000      0.000002350      0.000001125      0.000002810      0.000007375        7.375        500.0
4                   5      0.000001791      0.000001983      0.000001875      0.000000317      0.000002542        1.419        447.7
8                   5      0.000003542      0.000003850      0.000003750      0.000000380      0.000004500        1.270        442.8
16                  5      0.000007375      0.000007767      0.000007625      0.000000585      0.000008792        1.192        460.9
32                  5      0.000015667      0.000015942      0.000015875      0.000000283      0.000016333        1.043        489.6
64                  5      0.000029833      0.000030467      0.000030208      0.000000693      0.000031250        1.047        466.1
128                 5      0.000059500      0.000065900      0.000060000      0.000008523      0.000075625        1.271        464.8
256                 5      0.000119292      0.000130659      0.000120417      0.000015650      0.000153792        1.289        466.0
512                 5      0.000241000      0.000266842      0.000241459      0.000056947      0.000368709        1.530        470.7
1024                5      0.000478791      0.000567391      0.000481375      0.000192394      0.000911541        1.904        467.6
2048                5      0.000992583      0.001162967      0.000995042      0.000304912      0.001697167        1.710        484.7
4096                5      0.002066334      0.002090133      0.002085625      0.000021954      0.002114958        1.024        504.5
8192                5      0.004526500      0.004563559      0.004547459      0.000036372      0.004611708        1.019        552.6
16384               5      0.009964750      0.010038333      0.009970292      0.000147909      0.010302583        1.034        608.2
32768               5      0.037310959      0.038381217      0.037978333      0.001613473      0.041203625        1.104       1138.6
65536               5      0.086600541      0.089577350      0.088372875      0.004129820      0.096587125        1.115       1321.4
131072              5      0.182066500      0.186314458      0.182378875      0.007519149      0.199571833        1.096       1389.1
262144              5      0.380669792      0.400129367      0.393948042      0.017440085      0.425019667        1.117       1452.1
524288              5      0.753971208      0.795701267      0.804622666      0.031100742      0.836474583        1.109       1438.1
1048576             5      1.518226541      1.654809783      1.661384000      0.089420640      1.739349000        1.146       1447.9
