# test_new_list_vector_bool():
# RSS was 62,025,728 now 85,893,120 diff: +23,867,392
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000542      0.000000925      0.000000667      0.000000539      0.000001833        3.382        271.0
4                   5      0.000000500      0.000000575      0.000000542      0.000000080      0.000000709        1.418        125.0
8                   5      0.000000584      0.000000650      0.000000625      0.000000056      0.000000708        1.213         73.0
16                  5      0.000000708      0.000000767      0.000000750      0.000000070      0.000000875        1.236         44.3
32                  5      0.000001042      0.000001083      0.000001083      0.000000029      0.000001125        1.080         32.6
64                  5      0.000001584      0.000001659      0.000001667      0.000000062      0.000001750        1.105         24.7
128                 5      0.000002833      0.000003050      0.000002916      0.000000394      0.000003750        1.324         22.1
256                 5      0.000005041      0.000005133      0.000005084      0.000000116      0.000005333        1.058         19.7
512                 5      0.000009583      0.000009683      0.000009666      0.000000120      0.000009875        1.030         18.7
1024                5      0.000018541      0.000018692      0.000018667      0.000000140      0.000018916        1.020         18.1
2048                5      0.000036667      0.000036800      0.000036750      0.000000185      0.000037125        1.012         17.9
4096                5      0.000072958      0.000073225      0.000073000      0.000000504      0.000074125        1.016         17.8
8192                5      0.000145209      0.000145975      0.000145417      0.000001416      0.000148500        1.023         17.7
16384               5      0.000291208      0.000295625      0.000291209      0.000009853      0.000313250        1.076         17.8
32768               5      0.000579750      0.000584108      0.000580000      0.000007208      0.000596500        1.029         17.7
65536               5      0.001157417      0.001176592      0.001160000      0.000028547      0.001223583        1.057         17.7
131072              5      0.002299584      0.002394175      0.002317333      0.000176797      0.002709916        1.178         17.5
262144              5      0.004147042      0.004294167      0.004148583      0.000325606      0.004876625        1.176         15.8
524288              5      0.008298959      0.008340675      0.008326750      0.000058078      0.008441583        1.017         15.8
1048576             5      0.015235833      0.016543383      0.016369583      0.001602510      0.019156959        1.257         14.5
