# RSS was 1,006,612,480 now 1,034,432,512 diff: +27,820,032
# test_new_list_list_str() String length 2
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000458      0.000001400      0.000000583      0.000001747      0.000004500        9.826        229.0
4                   5      0.000000667      0.000000709      0.000000709      0.000000029      0.000000750        1.124        166.8
8                   5      0.000001083      0.000001133      0.000001084      0.000000074      0.000001250        1.154        135.4
16                  5      0.000001875      0.000001892      0.000001875      0.000000038      0.000001959        1.045        117.2
32                  5      0.000003458      0.000003542      0.000003500      0.000000122      0.000003750        1.084        108.1
64                  5      0.000006541      0.000006608      0.000006584      0.000000086      0.000006750        1.032        102.2
128                 5      0.000012875      0.000013416      0.000012875      0.000001188      0.000015541        1.207        100.6
256                 5      0.000025292      0.000025567      0.000025416      0.000000455      0.000026375        1.043         98.8
512                 5      0.000051208      0.000051750      0.000051333      0.000001050      0.000053625        1.047        100.0
1024                5      0.000103083      0.000103350      0.000103375      0.000000307      0.000103833        1.007        100.7
2048                5      0.000199584      0.000205600      0.000206667      0.000003519      0.000208625        1.045         97.5
4096                5      0.000397583      0.000400141      0.000397875      0.000004478      0.000408000        1.026         97.1
8192                5      0.000793958      0.000796008      0.000794875      0.000003021      0.000801333        1.009         96.9
16384               5      0.001580541      0.001587233      0.001586792      0.000008009      0.001600166        1.012         96.5
32768               5      0.003159167      0.003176975      0.003185416      0.000014983      0.003191334        1.010         96.4
65536               5      0.006320708      0.006401666      0.006432750      0.000075335      0.006485458        1.026         96.4
131072              5      0.012916166      0.013262533      0.013363583      0.000342626      0.013733875        1.063         98.5
262144              5      0.028909000      0.029499458      0.029163375      0.000737907      0.030589958        1.058        110.3
524288              5      0.059440958      0.059868583      0.059520792      0.000837516      0.061364708        1.032        113.4
1048576             5      0.123091666      0.124305367      0.123809000      0.001477209      0.126874167        1.031        117.4
