# RSS was 202,596,352 now 169,046,016 diff: -33,550,336
# test_new_list_list_str() String length 2
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000470      0.000001224      0.000000553      0.000001481      0.000003865        8.223        235.0
4                   5      0.000000773      0.000000855      0.000000807      0.000000129      0.000001082        1.400        193.2
8                   5      0.000001342      0.000001451      0.000001369      0.000000199      0.000001806        1.346        167.8
16                  5      0.000002381      0.000002941      0.000003005      0.000000572      0.000003720        1.562        148.8
32                  5      0.000004639      0.000005295      0.000004863      0.000000981      0.000006972        1.503        145.0
64                  5      0.000009571      0.000010934      0.000011074      0.000000916      0.000012077        1.262        149.5
128                 5      0.000019060      0.000136598      0.000019693      0.000259826      0.000601377       31.552        148.9
256                 5      0.000038138      0.000038855      0.000038421      0.000001267      0.000041109        1.078        149.0
512                 5      0.000075833      0.000076548      0.000075975      0.000001184      0.000078637        1.037        148.1
1024                5      0.000150054      0.000150434      0.000150167      0.000000643      0.000151579        1.010        146.5
2048                5      0.000299061      0.000300077      0.000299265      0.000001291      0.000301717        1.009        146.0
4096                5      0.000597970      0.000637798      0.000617761      0.000040963      0.000698024        1.167        146.0
8192                5      0.001191456      0.001220520      0.001217032      0.000022926      0.001247355        1.047        145.4
16384               5      0.002362862      0.002465972      0.002464295      0.000089510      0.002592423        1.097        144.2
32768               5      0.005251304      0.005319438      0.005307610      0.000071390      0.005425899        1.033        160.3
65536               5      0.010718430      0.012061856      0.012368037      0.001210309      0.013215551        1.233        163.6
131072              5      0.022650801      0.023171889      0.022842013      0.000637765      0.024123663        1.065        172.8
262144              5      0.048985593      0.050500045      0.049972704      0.001708372      0.052919260        1.080        186.9
524288              5      0.104196944      0.114229719      0.110408741      0.009405872      0.125068567        1.200        198.7
1048576             5      0.204187059      0.209937068      0.211342885      0.003865220      0.213194435        1.044        194.7
