# RSS was 582,938,624 now 853,991,424 diff: +271,052,800
# test_new_list_vector_str32() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002834      0.000004242      0.000002917      0.000002918      0.000009458        3.337       1417.0
4                   5      0.000005333      0.000005533      0.000005375      0.000000320      0.000006084        1.141       1333.2
8                   5      0.000010166      0.000010300      0.000010209      0.000000252      0.000010750        1.057       1270.7
16                  5      0.000019917      0.000020008      0.000020000      0.000000062      0.000020084        1.008       1244.8
32                  5      0.000039334      0.000039450      0.000039375      0.000000194      0.000039791        1.012       1229.2
64                  5      0.000078208      0.000078875      0.000078375      0.000001214      0.000081042        1.036       1222.0
128                 5      0.000156583      0.000156850      0.000156625      0.000000428      0.000157583        1.006       1223.3
256                 5      0.000313125      0.000313283      0.000313208      0.000000178      0.000313583        1.001       1223.1
512                 5      0.000626375      0.000627141      0.000626791      0.000001095      0.000629041        1.004       1223.4
1024                5      0.001255000      0.001257933      0.001255875      0.000004836      0.001266500        1.009       1225.6
2048                5      0.002598083      0.002643933      0.002600917      0.000097192      0.002817750        1.085       1268.6
4096                5      0.005449833      0.005595375      0.005665625      0.000132726      0.005735208        1.052       1330.5
8192                5      0.012099916      0.012802667      0.013095084      0.000467432      0.013162208        1.088       1477.0
16384               5      0.025520583      0.026214025      0.025715417      0.000863098      0.027514625        1.078       1557.7
32768               5      0.051296041      0.052576266      0.051369458      0.001891886      0.055593625        1.084       1565.4
65536               5      0.100240916      0.102439225      0.100851750      0.002762818      0.105925500        1.057       1529.6
131072              5      0.205550208      0.216086742      0.213366166      0.008932185      0.229293667        1.116       1568.2
262144              5      0.408247208      0.433945842      0.433895000      0.017134063      0.453602792        1.111       1557.3
524288              5      0.846164875      0.861662158      0.860200500      0.010972893      0.873153541        1.032       1613.9
1048576             5      1.697882375      1.735191975      1.742411709      0.022939652      1.757535708        1.035       1619.2
