# RSS was 822,456,320 now 1,628,594,176 diff: +806,137,856
# test_new_dict_unordered_map_str_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001000      0.000003967      0.000001000      0.000006610      0.000015791       15.791        500.0
4                   5      0.000001875      0.000002167      0.000001875      0.000000607      0.000003250        1.733        468.7
8                   5      0.000003583      0.000003883      0.000003625      0.000000535      0.000004833        1.349        447.9
16                  5      0.000007000      0.000007617      0.000007084      0.000001173      0.000009709        1.387        437.5
32                  5      0.000013917      0.000014792      0.000014084      0.000001594      0.000017625        1.266        434.9
64                  5      0.000031292      0.000033759      0.000032500      0.000002851      0.000038500        1.230        488.9
128                 5      0.000063792      0.000065692      0.000065959      0.000001334      0.000067417        1.057        498.4
256                 5      0.000128292      0.000130817      0.000128958      0.000003069      0.000134292        1.047        501.1
512                 5      0.000221250      0.000252275      0.000263375      0.000020342      0.000270834        1.224        432.1
1024                5      0.000442125      0.000446567      0.000444459      0.000005253      0.000455459        1.030        431.8
2048                5      0.000886209      0.000892275      0.000889084      0.000008443      0.000906959        1.023        432.7
4096                5      0.001788000      0.001811242      0.001802291      0.000028319      0.001860625        1.041        436.5
8192                5      0.003621792      0.003770733      0.003693500      0.000199302      0.004109875        1.135        442.1
16384               5      0.008472250      0.008638825      0.008672541      0.000097030      0.008716459        1.029        517.1
32768               5      0.020628750      0.020964808      0.020930500      0.000316358      0.021386917        1.037        629.5
65536               5      0.047789375      0.048729125      0.048790417      0.000900204      0.050050416        1.047        729.2
131072              5      0.107408833      0.112302308      0.109544167      0.005781418      0.118658750        1.105        819.5
262144              5      0.240697834      0.244151442      0.245399583      0.002593475      0.246314125        1.023        918.2
524288              5      0.540572125      0.544796167      0.542732708      0.005077609      0.553107333        1.023       1031.1
1048576             5      1.216874042      1.229089533      1.229507459      0.009710451      1.242186875        1.021       1160.5
