# RSS was 1,599,299,584 now 2,531,348,480 diff: +932,048,896
# test_new_dict_map_int_str32() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002375      0.000004050      0.000002416      0.000003629      0.000010541        4.438       1187.5
4                   5      0.000004291      0.000004683      0.000004417      0.000000563      0.000005667        1.321       1072.8
8                   5      0.000008417      0.000008858      0.000008500      0.000000827      0.000010333        1.228       1052.1
16                  5      0.000016792      0.000017567      0.000016875      0.000001571      0.000020375        1.213       1049.5
32                  5      0.000033375      0.000035400      0.000033958      0.000003815      0.000042209        1.265       1043.0
64                  5      0.000066500      0.000069275      0.000066917      0.000005556      0.000079209        1.191       1039.1
128                 5      0.000133125      0.000138267      0.000133583      0.000010685      0.000157375        1.182       1040.0
256                 5      0.000265792      0.000277633      0.000267125      0.000023241      0.000319083        1.200       1038.2
512                 5      0.000536583      0.000558458      0.000537666      0.000046091      0.000640875        1.194       1048.0
1024                5      0.001100541      0.001234458      0.001102000      0.000197748      0.001542583        1.402       1074.7
2048                5      0.002311417      0.002454100      0.002458667      0.000163041      0.002709250        1.172       1128.6
4096                5      0.005064291      0.005162200      0.005073084      0.000205905      0.005530416        1.092       1236.4
8192                5      0.010887667      0.010991067      0.010931875      0.000165903      0.011285500        1.037       1329.1
16384               5      0.022733250      0.023038158      0.022916958      0.000453103      0.023830125        1.048       1387.5
32768               5      0.046644250      0.047842625      0.047834125      0.001041581      0.048909917        1.049       1423.5
65536               5      0.096277959      0.097561642      0.097476291      0.000956067      0.098948167        1.028       1469.1
131072              5      0.194373500      0.196916608      0.195281458      0.003836030      0.203700541        1.048       1483.0
262144              5      0.410252458      0.413483692      0.413081292      0.002787829      0.417142458        1.017       1565.0
524288              5      0.819900708      0.829755750      0.824189000      0.014638701      0.855227958        1.043       1563.8
1048576             5      1.657335125      1.699635708      1.698493791      0.028186470      1.735780791        1.047       1580.6
