# RSS was 1,486,897,152 now 2,483,138,560 diff: +996,241,408
# test_new_dict_map_int_str32() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001041      0.000004250      0.000001083      0.000007081      0.000016917       16.251        520.5
4                   5      0.000001875      0.000005758      0.000001959      0.000008451      0.000020875       11.133        468.7
8                   5      0.000003541      0.000004225      0.000003583      0.000001369      0.000006667        1.883        442.6
16                  5      0.000006833      0.000007875      0.000006959      0.000002077      0.000011583        1.695        427.1
32                  5      0.000013542      0.000014975      0.000013625      0.000002997      0.000020333        1.501        423.2
64                  5      0.000026750      0.000030133      0.000026917      0.000007263      0.000043125        1.612        418.0
128                 5      0.000053459      0.000062725      0.000053792      0.000020279      0.000099000        1.852        417.6
256                 5      0.000106375      0.000117425      0.000107291      0.000022291      0.000157250        1.478        415.5
512                 5      0.000219166      0.000246241      0.000219833      0.000058871      0.000351541        1.604        428.1
1024                5      0.000449792      0.000508225      0.000452458      0.000126530      0.000734542        1.633        439.3
2048                5      0.001122875      0.001178067      0.001132125      0.000106472      0.001368333        1.219        548.3
4096                5      0.002649333      0.002713050      0.002661334      0.000108556      0.002905125        1.097        646.8
8192                5      0.005437750      0.005585517      0.005459417      0.000297457      0.006117375        1.125        663.8
16384               5      0.012391584      0.012617375      0.012481958      0.000264903      0.013041666        1.052        756.3
32768               5      0.025870000      0.026420567      0.026235084      0.000676288      0.027592000        1.067        789.5
65536               5      0.056437208      0.056941842      0.056877875      0.000588669      0.057921125        1.026        861.2
131072              5      0.110123292      0.112281967      0.110994083      0.003700891      0.118860084        1.079        840.2
262144              5      0.238773542      0.240946825      0.239819750      0.003447976      0.247026083        1.035        910.8
524288              5      0.486983125      0.519127417      0.524038000      0.019585382      0.538032041        1.105        928.8
1048576             5      1.043096916      1.070276067      1.067981292      0.026691718      1.102485375        1.057        994.8
