# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000004034     0.000007567     0.000000251     0.000019167         5     1239495.3 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000001026     0.000001279     0.000000375     0.000003584         5     4875670.4 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000701     0.000000049     0.000000667     0.000000793         5     7133685.3 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000002284     0.000001942     0.000001292     0.000006167         5     2189046.0 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000002476     0.000000033     0.000002458     0.000002542         5     2019630.8 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000007542     0.000005167     0.000004917     0.000017875         5      662927.8 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000009800     0.000000517     0.000009500     0.000010834         5      510188.5 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000024792     0.000010897     0.000019251     0.000046583         5      201677.1 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000039475     0.000002373     0.000038084     0.000044209         5      126661.5 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000081034     0.000007119     0.000077043     0.000095251         5       61702.4 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000160192     0.000008684     0.000154626     0.000177208         5       31212.5 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000430559     0.000221330     0.000318792     0.000873209         5       11612.8 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000650892     0.000042181     0.000625291     0.000734375         5        7681.8 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.001331992     0.000109165     0.001270542     0.001550000         5        3753.8 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.002744825     0.000023329     0.002716751     0.002780376         5        1821.6 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.005849842     0.000257830     0.005712750     0.006365335         5         854.7 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.012940692     0.000045712     0.012897251     0.013025626         5         386.4 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.030739258     0.001284539     0.030041083     0.033306751         5         162.7 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.068533609     0.002099772     0.067254917     0.072718459         5          73.0 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.147468834     0.001894172     0.144992958     0.149167168         5          33.9 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.315028392     0.007553944     0.307447250     0.329401126         5          15.9 test_unordered_set_u32string_to_py_set_multiple<std::string[16]>():[1048576]
