# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000410067     0.000819800     0.000000083     0.002049667         5       12193.1 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[1]
TEST:    0       2       5     0.000000350     0.000000429     0.000000126     0.000001208         5    14273479.9 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[2]
TEST:    0       4       5     0.000000184     0.000000020     0.000000166     0.000000208         5    27218290.7 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[4]
TEST:    0       8       5     0.000053017     0.000105012     0.000000375     0.000263041         5       94309.2 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[8]
TEST:    0      16       5     0.000012184     0.000022804     0.000000708     0.000057792         5      410377.6 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[16]
TEST:    0      32       5     0.000007001     0.000011251     0.000001250     0.000029500         5      714234.7 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[32]
TEST:    0      64       5     0.000032709     0.000038654     0.000002293     0.000095584         5      152863.6 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[64]
TEST:    0     128       5     0.000010909     0.000013838     0.000003833     0.000038584         5      458358.2 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[128]
TEST:    0     256       5     0.000010092     0.000005913     0.000007084     0.000021918         5      495427.2 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[256]
TEST:    0     512       5     0.000021901     0.000009259     0.000017083     0.000040417         5      228305.3 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[512]
TEST:    0    1024       5     0.000047158     0.000021401     0.000035792     0.000089917         5      106025.4 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[1024]
TEST:    0    2048       5     0.000082367     0.000016161     0.000073792     0.000114667         5       60703.8 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[2048]
TEST:    0    4096       5     0.000169684     0.000032607     0.000150918     0.000234585         5       29466.5 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[4096]
TEST:    0    8192       5     0.000339392     0.000066227     0.000304625     0.000471834         5       14732.2 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[8192]
TEST:    0   16384       5     0.000698451     0.000146695     0.000610458     0.000991292         5        7158.7 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[16384]
TEST:    0   32768       5     0.001530892     0.000241948     0.001396334     0.002014459         5        3266.1 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[32768]
TEST:    0   65536       5     0.003527492     0.000397508     0.003193458     0.004283001         5        1417.4 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[65536]
TEST:    0  131072       5     0.007932717     0.000805164     0.007509043     0.009542709         5         630.3 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[131072]
TEST:    0  262144       5     0.017651159     0.002036657     0.016479958     0.021712375         5         283.3 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[262144]
TEST:    0  524288       5     0.039115684     0.009179206     0.033590459     0.057391000         5         127.8 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[524288]
TEST:    0 1048576       5     0.079763942     0.007451526     0.069727543     0.088400125         5          62.7 test_cpp_std_map_like_to_py_dict_multiple-std::unordered_map<long,long>[1048576]
