# test_new_list_vector_int()
# RSS was 135,401,472 now 208,515,072 diff: +73,113,600
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000334      0.000001017      0.000000458      0.000001258      0.000003250        9.731        167.0
4                   5      0.000000334      0.000000417      0.000000375      0.000000118      0.000000625        1.871         83.5
8                   5      0.000000375      0.000000883      0.000000417      0.000001067      0.000002792        7.446         46.9
16                  5      0.000000500      0.000000542      0.000000542      0.000000029      0.000000583        1.166         31.3
32                  5      0.000000750      0.000000917      0.000000750      0.000000350      0.000001542        2.056         23.4
64                  5      0.000001250      0.000001375      0.000001250      0.000000257      0.000001834        1.467         19.5
128                 5      0.000002208      0.000002325      0.000002209      0.000000238      0.000002750        1.245         17.2
256                 5      0.000004000      0.000004066      0.000004000      0.000000127      0.000004291        1.073         15.6
512                 5      0.000011500      0.000011717      0.000011542      0.000000355      0.000012333        1.072         22.5
1024                5      0.000026333      0.000026958      0.000026417      0.000001213      0.000029125        1.106         25.7
2048                5      0.000056541      0.000058333      0.000056583      0.000003960      0.000065417        1.157         27.6
4096                5      0.000116250      0.000120042      0.000116375      0.000008316      0.000134917        1.161         28.4
8192                5      0.000235500      0.000252892      0.000235875      0.000038030      0.000320917        1.363         28.7
16384               5      0.000474042      0.000490083      0.000474458      0.000035172      0.000553000        1.167         28.9
32768               5      0.000950583      0.001011133      0.000950958      0.000134208      0.001251208        1.316         29.0
65536               5      0.001908166      0.002023058      0.001915083      0.000240925      0.002453875        1.286         29.1
131072              5      0.004093584      0.004386717      0.004180500      0.000418648      0.005087875        1.243         31.2
262144              5      0.009094542      0.009429458      0.009110667      0.000546746      0.010366708        1.140         34.7
524288              5      0.018955958      0.020328200      0.019608500      0.001584783      0.022954333        1.211         36.2
1048576             5      0.039403041      0.043008791      0.039612750      0.007153746      0.055764583        1.415         37.6
