# RSS was 245,399,552 now 402,366,464 diff: 156,966,912
# test_new_dict_unordered_map_bytes_bytes() Byte length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001715      0.000003060      0.000002086      0.000002487      0.000007499        4.373        857.5
4                   5      0.000003253      0.000003800      0.000003674      0.000000603      0.000004782        1.470        813.2
8                   5      0.000006427      0.000007078      0.000007041      0.000000746      0.000008307        1.293        803.4
16                  5      0.000012266      0.000012738      0.000012601      0.000000527      0.000013520        1.102        766.6
32                  5      0.000024420      0.000026002      0.000025669      0.000001666      0.000028749        1.177        763.1
64                  5      0.000048813      0.000051417      0.000049700      0.000003433      0.000057165        1.171        762.7
128                 5      0.000098135      0.000101491      0.000099848      0.000003795      0.000107631        1.097        766.7
256                 5      0.000183064      0.000191724      0.000188855      0.000008130      0.000203352        1.111        715.1
512                 5      0.000438381      0.000459407      0.000453698      0.000016997      0.000483063        1.102        856.2
1024                5      0.001029678      0.001050836      0.001048196      0.000018138      0.001079938        1.049       1005.5
2048                5      0.001193235      0.001364591      0.001304160      0.000149855      0.001565731        1.312        582.6
4096                5      0.001988577      0.002178390      0.002243096      0.000168078      0.002345992        1.180        485.5
8192                5      0.004101147      0.004777206      0.004751266      0.000478263      0.005344361        1.303        500.6
16384               5      0.009945929      0.010636805      0.010725007      0.000683949      0.011627673        1.169        607.1
32768               5      0.019499442      0.021568901      0.020437305      0.002078991      0.023893357        1.225        595.1
65536               5      0.045576558      0.047959832      0.047025213      0.002339969      0.051724537        1.135        695.4
131072              5      0.113628474      0.123267633      0.123208566      0.006346356      0.130102970        1.145        866.9
262144              5      0.279942646      0.298467048      0.287796866      0.019247966      0.325109508        1.161       1067.9
524288              5      0.693319232      0.705788744      0.698031815      0.016818980      0.734994713        1.060       1322.4
1048576             5      1.706019350      1.741986884      1.733708923      0.035965679      1.802545986        1.057       1627.0
