# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001938     0.000003686     0.000000074     0.000009309         5     2579580.0 test_unordered_set_to_py_set_multiple<long>[1]
TEST:    0       2       5     0.000000101     0.000000022     0.000000083     0.000000141         5    49358341.6 test_unordered_set_to_py_set_multiple<long>[2]
TEST:    0       4       5     0.000000117     0.000000015     0.000000102     0.000000143         5    42844901.5 test_unordered_set_to_py_set_multiple<long>[4]
TEST:    0       8       5     0.000000326     0.000000272     0.000000170     0.000000867         5    15351550.5 test_unordered_set_to_py_set_multiple<long>[8]
TEST:    0      16       5     0.000000300     0.000000015     0.000000288     0.000000327         5    16683350.0 test_unordered_set_to_py_set_multiple<long>[16]
TEST:    0      32       5     0.000001104     0.000000596     0.000000610     0.000001984         5     4530216.5 test_unordered_set_to_py_set_multiple<long>[32]
TEST:    0      64       5     0.000001063     0.000000148     0.000000974     0.000001358         5     4703226.4 test_unordered_set_to_py_set_multiple<long>[64]
TEST:    0     128       5     0.000002436     0.000000661     0.000002011     0.000003748         5     2052292.4 test_unordered_set_to_py_set_multiple<long>[128]
TEST:    0     256       5     0.000004492     0.000001015     0.000003592     0.000006432         5     1113213.8 test_unordered_set_to_py_set_multiple<long>[256]
TEST:    0     512       5     0.000010614     0.000001007     0.000009829     0.000012580         5      471062.6 test_unordered_set_to_py_set_multiple<long>[512]
TEST:    0    1024       5     0.000020238     0.000000989     0.000019484     0.000022177         5      247063.6 test_unordered_set_to_py_set_multiple<long>[1024]
TEST:    0    2048       5     0.000044562     0.000001899     0.000043371     0.000048341         5      112203.0 test_unordered_set_to_py_set_multiple<long>[2048]
TEST:    0    4096       5     0.000084741     0.000002154     0.000082616     0.000088300         5       59003.0 test_unordered_set_to_py_set_multiple<long>[4096]
TEST:    0    8192       5     0.000192047     0.000028019     0.000173465     0.000246300         5       26035.3 test_unordered_set_to_py_set_multiple<long>[8192]
TEST:    0   16384       5     0.000330043     0.000005492     0.000324331     0.000339487         5       15149.6 test_unordered_set_to_py_set_multiple<long>[16384]
TEST:    0   32768       5     0.000871820     0.000233426     0.000734933     0.001337445         5        5735.1 test_unordered_set_to_py_set_multiple<long>[32768]
TEST:    0   65536       5     0.001488730     0.000063694     0.001419706     0.001596437         5        3358.6 test_unordered_set_to_py_set_multiple<long>[65536]
TEST:    0  131072       5     0.004571440     0.000307315     0.004311843     0.005174763         5        1093.7 test_unordered_set_to_py_set_multiple<long>[131072]
TEST:    0  262144       5     0.011087231     0.000914072     0.010556223     0.012910612         5         451.0 test_unordered_set_to_py_set_multiple<long>[262144]
TEST:    0  524288       5     0.025071443     0.001771014     0.023783807     0.028504016         5         199.4 test_unordered_set_to_py_set_multiple<long>[524288]
TEST:    0 1048576       5     0.052327965     0.003118066     0.050578225     0.058555449         5          95.6 test_unordered_set_to_py_set_multiple<long>[1048576]
