# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000307589     0.000614807     0.000000071     0.001537203         5       16255.5 test_unordered_set_to_py_set_multiple<long>[1]
TEST:    0       2       5     0.000000097     0.000000015     0.000000086     0.000000126         5    51387461.5 test_unordered_set_to_py_set_multiple<long>[2]
TEST:    0       4       5     0.000000130     0.000000042     0.000000106     0.000000214         5    38372985.4 test_unordered_set_to_py_set_multiple<long>[4]
TEST:    0       8       5     0.000000414     0.000000423     0.000000182     0.000001259         5    12068549.4 test_unordered_set_to_py_set_multiple<long>[8]
TEST:    0      16       5     0.000000331     0.000000079     0.000000286     0.000000487         5    15110305.2 test_unordered_set_to_py_set_multiple<long>[16]
TEST:    0      32       5     0.000001203     0.000000731     0.000000618     0.000002349         5     4155930.5 test_unordered_set_to_py_set_multiple<long>[32]
TEST:    0      64       5     0.000001148     0.000000331     0.000000957     0.000001811         5     4354262.8 test_unordered_set_to_py_set_multiple<long>[64]
TEST:    0     128       5     0.000002576     0.000000781     0.000002118     0.000004134         5     1940918.4 test_unordered_set_to_py_set_multiple<long>[128]
TEST:    0     256       5     0.000004285     0.000000937     0.000003749     0.000006155         5     1166997.3 test_unordered_set_to_py_set_multiple<long>[256]
TEST:    0     512       5     0.000010931     0.000001250     0.000010154     0.000013402         5      457393.8 test_unordered_set_to_py_set_multiple<long>[512]
TEST:    0    1024       5     0.000020450     0.000000650     0.000019960     0.000021700         5      244495.2 test_unordered_set_to_py_set_multiple<long>[1024]
TEST:    0    2048       5     0.000048830     0.000004932     0.000044273     0.000056076         5      102396.7 test_unordered_set_to_py_set_multiple<long>[2048]
TEST:    0    4096       5     0.000085429     0.000001368     0.000084467     0.000088088         5       58528.5 test_unordered_set_to_py_set_multiple<long>[4096]
TEST:    0    8192       5     0.000203303     0.000037417     0.000183855     0.000278133         5       24593.8 test_unordered_set_to_py_set_multiple<long>[8192]
TEST:    0   16384       5     0.000329011     0.000006142     0.000325089     0.000341254         5       15197.1 test_unordered_set_to_py_set_multiple<long>[16384]
TEST:    0   32768       5     0.000913892     0.000335747     0.000720253     0.001583070         5        5471.1 test_unordered_set_to_py_set_multiple<long>[32768]
TEST:    0   65536       5     0.001487768     0.000062414     0.001406631     0.001588133         5        3360.7 test_unordered_set_to_py_set_multiple<long>[65536]
TEST:    0  131072       5     0.004509634     0.000163681     0.004389456     0.004831701         5        1108.7 test_unordered_set_to_py_set_multiple<long>[131072]
TEST:    0  262144       5     0.011288999     0.000946116     0.010567670     0.013147225         5         442.9 test_unordered_set_to_py_set_multiple<long>[262144]
TEST:    0  524288       5     0.026027381     0.002539580     0.024359883     0.031016543         5         192.1 test_unordered_set_to_py_set_multiple<long>[524288]
TEST:    0 1048576       5     0.053790636     0.003556364     0.050136799     0.060211480         5          93.0 test_unordered_set_to_py_set_multiple<long>[1048576]
