# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000764     0.000001328     0.000000074     0.000003420         5     6545359.3 test_unordered_set_to_py_set_multiple<long>[1]
TEST:    0       2       5     0.000000113     0.000000051     0.000000087     0.000000214         5    44052863.4 test_unordered_set_to_py_set_multiple<long>[2]
TEST:    0       4       5     0.000000117     0.000000014     0.000000105     0.000000139         5    42553191.5 test_unordered_set_to_py_set_multiple<long>[4]
TEST:    0       8       5     0.000000318     0.000000242     0.000000182     0.000000801         5    15698587.1 test_unordered_set_to_py_set_multiple<long>[8]
TEST:    0      16       5     0.000000301     0.000000015     0.000000284     0.000000327         5    16605778.8 test_unordered_set_to_py_set_multiple<long>[16]
TEST:    0      32       5     0.000000923     0.000000362     0.000000601     0.000001482         5     5418879.4 test_unordered_set_to_py_set_multiple<long>[32]
TEST:    0      64       5     0.000001086     0.000000156     0.000000988     0.000001397         5     4604475.6 test_unordered_set_to_py_set_multiple<long>[64]
TEST:    0     128       5     0.000002384     0.000000504     0.000002081     0.000003386         5     2097227.5 test_unordered_set_to_py_set_multiple<long>[128]
TEST:    0     256       5     0.000004184     0.000000930     0.000003686     0.000006043         5     1194943.0 test_unordered_set_to_py_set_multiple<long>[256]
TEST:    0     512       5     0.000010674     0.000000904     0.000010012     0.000012400         5      468406.0 test_unordered_set_to_py_set_multiple<long>[512]
TEST:    0    1024       5     0.000020183     0.000000516     0.000019773     0.000021102         5      247734.5 test_unordered_set_to_py_set_multiple<long>[1024]
TEST:    0    2048       5     0.000046391     0.000004045     0.000043767     0.000054373         5      107779.8 test_unordered_set_to_py_set_multiple<long>[2048]
TEST:    0    4096       5     0.000085203     0.000001570     0.000083706     0.000088026         5       58683.2 test_unordered_set_to_py_set_multiple<long>[4096]
TEST:    0    8192       5     0.000192745     0.000037629     0.000171914     0.000267902         5       25941.0 test_unordered_set_to_py_set_multiple<long>[8192]
TEST:    0   16384       5     0.000332511     0.000012895     0.000321918     0.000355813         5       15037.1 test_unordered_set_to_py_set_multiple<long>[16384]
TEST:    0   32768       5     0.001012855     0.000165677     0.000714989     0.001165428         5        4936.5 test_unordered_set_to_py_set_multiple<long>[32768]
TEST:    0   65536       5     0.001629061     0.000190985     0.001409057     0.001865788         5        3069.3 test_unordered_set_to_py_set_multiple<long>[65536]
TEST:    0  131072       5     0.004447009     0.000211214     0.004137340     0.004708807         5        1124.4 test_unordered_set_to_py_set_multiple<long>[131072]
TEST:    0  262144       5     0.010969376     0.000873383     0.010076165     0.012581669         5         455.8 test_unordered_set_to_py_set_multiple<long>[262144]
TEST:    0  524288       5     0.025274752     0.001565745     0.024108419     0.028369071         5         197.8 test_unordered_set_to_py_set_multiple<long>[524288]
TEST:    0 1048576       5     0.053268705     0.003874863     0.050482078     0.060866288         5          93.9 test_unordered_set_to_py_set_multiple<long>[1048576]
