# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000714     0.000001251     0.000000065     0.000003214         5     6999860.0 test_unordered_set_to_py_set_multiple<long>[1]
TEST:    0       2       5     0.000000101     0.000000039     0.000000077     0.000000178         5    49554013.9 test_unordered_set_to_py_set_multiple<long>[2]
TEST:    0       4       5     0.000000112     0.000000017     0.000000101     0.000000145         5    44762757.4 test_unordered_set_to_py_set_multiple<long>[4]
TEST:    0       8       5     0.000000302     0.000000233     0.000000165     0.000000767         5    16561775.4 test_unordered_set_to_py_set_multiple<long>[8]
TEST:    0      16       5     0.000000293     0.000000020     0.000000275     0.000000329         5    17035775.1 test_unordered_set_to_py_set_multiple<long>[16]
TEST:    0      32       5     0.000001068     0.000000583     0.000000560     0.000001896         5     4683840.7 test_unordered_set_to_py_set_multiple<long>[32]
TEST:    0      64       5     0.000001068     0.000000285     0.000000901     0.000001636         5     4679457.2 test_unordered_set_to_py_set_multiple<long>[64]
TEST:    0     128       5     0.000002371     0.000000586     0.000002018     0.000003539         5     2109081.7 test_unordered_set_to_py_set_multiple<long>[128]
TEST:    0     256       5     0.000003781     0.000000347     0.000003467     0.000004458         5     1322226.6 test_unordered_set_to_py_set_multiple<long>[256]
TEST:    0     512       5     0.000010446     0.000001531     0.000009539     0.000013495         5      478629.2 test_unordered_set_to_py_set_multiple<long>[512]
TEST:    0    1024       5     0.000019460     0.000000901     0.000018858     0.000021233         5      256938.6 test_unordered_set_to_py_set_multiple<long>[1024]
TEST:    0    2048       5     0.000044014     0.000004284     0.000041632     0.000052572         5      113601.5 test_unordered_set_to_py_set_multiple<long>[2048]
TEST:    0    4096       5     0.000080467     0.000001420     0.000079569     0.000083296         5       62137.0 test_unordered_set_to_py_set_multiple<long>[4096]
TEST:    0    8192       5     0.000314285     0.000279425     0.000172694     0.000873111         5       15909.1 test_unordered_set_to_py_set_multiple<long>[8192]
TEST:    0   16384       5     0.000328806     0.000008198     0.000323544     0.000345082         5       15206.5 test_unordered_set_to_py_set_multiple<long>[16384]
TEST:    0   32768       5     0.000792075     0.000120919     0.000710781     0.001031852         5        6312.5 test_unordered_set_to_py_set_multiple<long>[32768]
TEST:    0   65536       5     0.001534526     0.000060719     0.001430097     0.001617056         5        3258.3 test_unordered_set_to_py_set_multiple<long>[65536]
TEST:    0  131072       5     0.004625603     0.000308693     0.004379442     0.005200672         5        1080.9 test_unordered_set_to_py_set_multiple<long>[131072]
TEST:    0  262144       5     0.011267639     0.000604361     0.010760393     0.012431589         5         443.7 test_unordered_set_to_py_set_multiple<long>[262144]
TEST:    0  524288       5     0.025438077     0.001776079     0.024379198     0.028977365         5         196.6 test_unordered_set_to_py_set_multiple<long>[524288]
TEST:    0 1048576       5     0.052341298     0.002437295     0.050029606     0.057073248         5          95.5 test_unordered_set_to_py_set_multiple<long>[1048576]
