# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000002687     0.000005153     0.000000068     0.000012992         5     1861157.6 test_unordered_set_to_py_set_multiple<long>[1]
TEST:    0       2       5     0.000000111     0.000000050     0.000000083     0.000000211         5    44843049.3 test_unordered_set_to_py_set_multiple<long>[2]
TEST:    0       4       5     0.000000117     0.000000014     0.000000105     0.000000144         5    42771599.7 test_unordered_set_to_py_set_multiple<long>[4]
TEST:    0       8       5     0.000000348     0.000000313     0.000000174     0.000000974         5    14371946.0 test_unordered_set_to_py_set_multiple<long>[8]
TEST:    0      16       5     0.000000290     0.000000025     0.000000270     0.000000334         5    17247326.7 test_unordered_set_to_py_set_multiple<long>[16]
TEST:    0      32       5     0.000001072     0.000000612     0.000000563     0.000001966         5     4666355.6 test_unordered_set_to_py_set_multiple<long>[32]
TEST:    0      64       5     0.000001049     0.000000171     0.000000945     0.000001389         5     4765081.5 test_unordered_set_to_py_set_multiple<long>[64]
TEST:    0     128       5     0.000002470     0.000000748     0.000002018     0.000003960         5     2023881.8 test_unordered_set_to_py_set_multiple<long>[128]
TEST:    0     256       5     0.000004121     0.000000949     0.000003512     0.000006009         5     1213327.2 test_unordered_set_to_py_set_multiple<long>[256]
TEST:    0     512       5     0.000010472     0.000001538     0.000009461     0.000013532         5      477468.3 test_unordered_set_to_py_set_multiple<long>[512]
TEST:    0    1024       5     0.000019408     0.000000894     0.000018713     0.000021139         5      257624.4 test_unordered_set_to_py_set_multiple<long>[1024]
TEST:    0    2048       5     0.000044488     0.000004070     0.000042252     0.000052618         5      112389.6 test_unordered_set_to_py_set_multiple<long>[2048]
TEST:    0    4096       5     0.000081286     0.000001898     0.000079948     0.000084997         5       61511.4 test_unordered_set_to_py_set_multiple<long>[4096]
TEST:    0    8192       5     0.000193079     0.000034821     0.000173538     0.000262574         5       25896.1 test_unordered_set_to_py_set_multiple<long>[8192]
TEST:    0   16384       5     0.000330692     0.000007223     0.000325681     0.000344951         5       15119.8 test_unordered_set_to_py_set_multiple<long>[16384]
TEST:    0   32768       5     0.000947518     0.000382874     0.000746855     0.001713151         5        5276.9 test_unordered_set_to_py_set_multiple<long>[32768]
TEST:    0   65536       5     0.001471884     0.000103948     0.001387597     0.001673714         5        3397.0 test_unordered_set_to_py_set_multiple<long>[65536]
TEST:    0  131072       5     0.004410926     0.000178564     0.004185332     0.004594695         5        1133.5 test_unordered_set_to_py_set_multiple<long>[131072]
TEST:    0  262144       5     0.011079188     0.001229333     0.010153729     0.013488833         5         451.3 test_unordered_set_to_py_set_multiple<long>[262144]
TEST:    0  524288       5     0.024460198     0.001679267     0.022952816     0.027740065         5         204.4 test_unordered_set_to_py_set_multiple<long>[524288]
TEST:    0 1048576       5     0.052536856     0.002489697     0.050157977     0.057086518         5          95.2 test_unordered_set_to_py_set_multiple<long>[1048576]
