# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000273226     0.000546158     0.000000084     0.001365542         5       18299.9 test_unordered_set_to_py_set_multiple<long>[1]
TEST:    0       2       5     0.000000109     0.000000033     0.000000083     0.000000168         5    45913682.3 test_unordered_set_to_py_set_multiple<long>[2]
TEST:    0       4       5     0.000000126     0.000000000     0.000000126     0.000000126         5    39840637.5 test_unordered_set_to_py_set_multiple<long>[4]
TEST:    0       8       5     0.000003367     0.000006275     0.000000208     0.000015918         5     1484869.2 test_unordered_set_to_py_set_multiple<long>[8]
TEST:    0      16       5     0.000000317     0.000000056     0.000000251     0.000000417         5    15767896.6 test_unordered_set_to_py_set_multiple<long>[16]
TEST:    0      32       5     0.000001201     0.000001075     0.000000584     0.000003335         5     4164237.5 test_unordered_set_to_py_set_multiple<long>[32]
TEST:    0      64       5     0.000000959     0.000000064     0.000000918     0.000001084         5     5213220.7 test_unordered_set_to_py_set_multiple<long>[64]
TEST:    0     128       5     0.000002617     0.000001198     0.000001876     0.000005000         5     1910511.6 test_unordered_set_to_py_set_multiple<long>[128]
TEST:    0     256       5     0.000003359     0.000000322     0.000003168     0.000004001         5     1488582.6 test_unordered_set_to_py_set_multiple<long>[256]
TEST:    0     512       5     0.000011309     0.000005367     0.000008542     0.000022043         5      442129.7 test_unordered_set_to_py_set_multiple<long>[512]
TEST:    0    1024       5     0.000020509     0.000006565     0.000017001     0.000033625         5      243796.6 test_unordered_set_to_py_set_multiple<long>[1024]
TEST:    0    2048       5     0.000051084     0.000024354     0.000038792     0.000099792         5       97878.6 test_unordered_set_to_py_set_multiple<long>[2048]
TEST:    0    4096       5     0.000076200     0.000008151     0.000072042     0.000092501         5       65616.4 test_unordered_set_to_py_set_multiple<long>[4096]
TEST:    0    8192       5     0.000200034     0.000086768     0.000155085     0.000373541         5       24995.8 test_unordered_set_to_py_set_multiple<long>[8192]
TEST:    0   16384       5     0.000309209     0.000038361     0.000289085     0.000385918         5       16170.3 test_unordered_set_to_py_set_multiple<long>[16384]
TEST:    0   32768       5     0.000786859     0.000315989     0.000628043     0.001418835         5        6354.4 test_unordered_set_to_py_set_multiple<long>[32768]
TEST:    0   65536       5     0.001275117     0.000213971     0.001166042     0.001703041         5        3921.2 test_unordered_set_to_py_set_multiple<long>[65536]
TEST:    0  131072       5     0.003214409     0.000627383     0.002886709     0.004469084         5        1555.5 test_unordered_set_to_py_set_multiple<long>[131072]
TEST:    0  262144       5     0.009421142     0.002454403     0.006708459     0.012613500         5         530.7 test_unordered_set_to_py_set_multiple<long>[262144]
TEST:    0  524288       5     0.017088959     0.002734778     0.015029209     0.022509834         5         292.6 test_unordered_set_to_py_set_multiple<long>[524288]
TEST:    0 1048576       5     0.036778109     0.004583703     0.033011500     0.045746792         5         136.0 test_unordered_set_to_py_set_multiple<long>[1048576]
