# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001743     0.000002002     0.000000715     0.000005747         5     2868123.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001520     0.000000151     0.000001424     0.000001819         5     3288824.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000002872     0.000000133     0.000002779     0.000003129         5     1741007.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000006032     0.000000386     0.000005781     0.000006789         5      828843.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000012230     0.000000550     0.000011825     0.000013318         5      408834.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000026650     0.000000597     0.000026278     0.000027829         5      187615.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000050149     0.000001199     0.000049465     0.000052541         5       99703.5 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000103546     0.000005727     0.000097719     0.000112806         5       48287.7 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000202887     0.000006505     0.000196084     0.000212047         5       24644.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000408297     0.000013898     0.000392885     0.000431358         5       12246.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000875826     0.000037502     0.000829420     0.000930884         5        5708.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.002113371     0.000061739     0.002013808     0.002201029         5        2365.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.004456200     0.000143861     0.004329746     0.004720061         5        1122.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.009537323     0.000282080     0.009105580     0.009944193         5         524.3 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.021972843     0.002185748     0.019341713     0.025868143         5         227.6 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.045383207     0.001618067     0.042252475     0.046735609         5         110.2 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.094108922     0.001390503     0.092029147     0.096368033         5          53.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.207396745     0.014963314     0.188553073     0.229862898         5          24.1 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.461216895     0.076853623     0.405013311     0.611886059         5          10.8 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     1.019169466     0.264851839     0.860021030     1.546326000         5           4.9 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     2.524706487     0.581308425     2.102230538     3.655725338         5           2.0 test_cpp_std_unordered_map_to_py_dict_string_multiple<std::string[1024]>():[1048576]
