# RSS was 1,537,159,168 now 3,657,097,216 diff: +2,119,938,048
# test_new_dict_unordered_map_int_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001458      0.000003308      0.000001625      0.000003858      0.000010208        7.001        729.0
4                   5      0.000002666      0.000002917      0.000002750      0.000000446      0.000003708        1.391        666.5
8                   5      0.000005042      0.000005317      0.000005125      0.000000478      0.000006167        1.223        630.3
16                  5      0.000009917      0.000010559      0.000010042      0.000001184      0.000012667        1.277        619.8
32                  5      0.000020375      0.000020534      0.000020459      0.000000187      0.000020792        1.020        636.7
64                  5      0.000038583      0.000038958      0.000038625      0.000000494      0.000039667        1.028        602.9
128                 5      0.000076583      0.000078059      0.000077042      0.000002457      0.000082375        1.076        598.3
256                 5      0.000151125      0.000151833      0.000151750      0.000000613      0.000152750        1.011        590.3
512                 5      0.000310250      0.000310833      0.000310458      0.000000828      0.000312250        1.006        606.0
1024                5      0.000621917      0.000625908      0.000626750      0.000002239      0.000627208        1.009        607.3
2048                5      0.001261667      0.001449083      0.001265041      0.000345888      0.002059042        1.632        616.0
4096                5      0.002613709      0.003403200      0.002844709      0.001025155      0.005090000        1.947        638.1
8192                5      0.005559709      0.005999300      0.005710833      0.000513965      0.006644792        1.195        678.7
16384               5      0.017155000      0.017452050      0.017311709      0.000453798      0.018251250        1.064       1047.1
32768               5      0.046448875      0.049718008      0.049433250      0.002954202      0.053152750        1.144       1417.5
65536               5      0.088173250      0.092005058      0.091628792      0.003234654      0.096263208        1.092       1345.4
131072              5      0.189700709      0.203762875      0.202327708      0.009871719      0.216859167        1.143       1447.3
262144              5      0.389983875      0.404953675      0.407245750      0.012905993      0.422029167        1.082       1487.7
524288              5      0.818701750      0.840860625      0.835073708      0.019759734      0.872239750        1.065       1561.5
1048576             5      1.669830458      1.715849017      1.682090583      0.052472391      1.775736292        1.063       1592.5
