# RSS was 1,408,458,752 now 3,099,193,344 diff: +1,690,734,592
# test_new_dict_unordered_map_int_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001083      0.000002800      0.000001292      0.000003560      0.000009166        8.463        541.5
4                   5      0.000002000      0.000002225      0.000002083      0.000000326      0.000002791        1.395        500.0
8                   5      0.000003834      0.000004142      0.000003917      0.000000533      0.000005083        1.326        479.2
16                  5      0.000007542      0.000010158      0.000007667      0.000005549      0.000020083        2.663        471.4
32                  5      0.000015167      0.000015367      0.000015334      0.000000215      0.000015708        1.036        474.0
64                  5      0.000028875      0.000030500      0.000029125      0.000002227      0.000033916        1.175        451.2
128                 5      0.000057667      0.000061967      0.000057916      0.000007412      0.000074875        1.298        450.5
256                 5      0.000112625      0.000130150      0.000113208      0.000037700      0.000197583        1.754        439.9
512                 5      0.000230208      0.000276942      0.000232334      0.000101545      0.000458583        1.992        449.6
1024                5      0.000462459      0.000550066      0.000463166      0.000194315      0.000897666        1.941        451.6
2048                5      0.000953375      0.001111384      0.000996125      0.000303759      0.001653292        1.734        465.5
4096                5      0.002095833      0.002173133      0.002173875      0.000048351      0.002222125        1.060        511.7
8192                5      0.004608167      0.004959742      0.004673500      0.000559321      0.005927834        1.286        562.5
16384               5      0.010272541      0.010861475      0.010657625      0.000638740      0.011605125        1.130        627.0
32768               5      0.036846042      0.037359917      0.037061208      0.000601628      0.038159584        1.036       1124.5
65536               5      0.085929708      0.087615217      0.086096542      0.002934888      0.092790709        1.080       1311.2
131072              5      0.170488708      0.176150258      0.175285375      0.005251389      0.184540125        1.082       1300.7
262144              5      0.341361792      0.366791108      0.368663084      0.016125352      0.386296541        1.132       1302.2
524288              5      0.682025291      0.725309208      0.732527166      0.038351434      0.766114958        1.123       1300.9
1048576             5      1.366100750      1.570475125      1.567718750      0.148286559      1.773542792        1.298       1302.8
