# RSS was 394,625,024 now 855,015,424 diff: +460,390,400
# test_new_set_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000833      0.000004408      0.000001000      0.000007577      0.000017959       21.559        416.5
4                   5      0.000001375      0.000001625      0.000001500      0.000000358      0.000002250        1.636        343.8
8                   5      0.000002292      0.000002700      0.000002375      0.000000626      0.000003791        1.654        286.5
16                  5      0.000003417      0.000004400      0.000003500      0.000001863      0.000007709        2.256        213.6
32                  5      0.000006542      0.000007725      0.000007042      0.000001743      0.000010750        1.643        204.4
64                  5      0.000012458      0.000013483      0.000012833      0.000001444      0.000015958        1.281        194.7
128                 5      0.000025167      0.000028575      0.000026167      0.000005279      0.000037791        1.502        196.6
256                 5      0.000048125      0.000051533      0.000048958      0.000005463      0.000061167        1.271        188.0
512                 5      0.000101542      0.000108842      0.000103583      0.000012284      0.000130542        1.286        198.3
1024                5      0.000198417      0.000209158      0.000199458      0.000017987      0.000240375        1.211        193.8
2048                5      0.000416458      0.000432258      0.000420666      0.000027910      0.000481875        1.157        203.3
4096                5      0.000823583      0.000862208      0.000840583      0.000045450      0.000933667        1.134        201.1
8192                5      0.001757292      0.001803933      0.001758917      0.000093937      0.001971500        1.122        214.5
16384               5      0.003475292      0.003561025      0.003491708      0.000168378      0.003861959        1.111        212.1
32768               5      0.007335250      0.007551508      0.007358375      0.000448940      0.008354333        1.139        223.9
65536               5      0.014689500      0.015095167      0.014922667      0.000479658      0.015924625        1.084        224.1
131072              5      0.036108500      0.037914950      0.036841916      0.002249529      0.041688542        1.155        275.5
262144              5      0.104281167      0.107199800      0.105203250      0.004956612      0.115977542        1.112        397.8
524288              5      0.283958792      0.287564317      0.285129834      0.004200101      0.293987959        1.035        541.6
1048576             5      0.701296167      0.708294817      0.707647000      0.006334169      0.718458084        1.024        668.8
