# RSS was 1,416,290,304 now 1,512,189,952 diff: +95,899,648
# test_new_set_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000708      0.000003575      0.000000916      0.000005904      0.000014125       19.950        354.0
4                   5      0.000001167      0.000001475      0.000001209      0.000000512      0.000002375        2.035        291.7
8                   5      0.000002041      0.000002266      0.000002084      0.000000368      0.000002916        1.429        255.1
16                  5      0.000003458      0.000004725      0.000003583      0.000002401      0.000009000        2.603        216.1
32                  5      0.000006667      0.000007533      0.000006875      0.000001349      0.000009875        1.481        208.3
64                  5      0.000012708      0.000013417      0.000012917      0.000000954      0.000015000        1.180        198.6
128                 5      0.000025250      0.000026775      0.000025833      0.000001878      0.000029750        1.178        197.3
256                 5      0.000048625      0.000051025      0.000049916      0.000002770      0.000055417        1.140        189.9
512                 5      0.000105166      0.000109791      0.000108333      0.000004851      0.000117291        1.115        205.4
1024                5      0.000208459      0.000211608      0.000210167      0.000003444      0.000216666        1.039        203.6
2048                5      0.000440541      0.000446858      0.000445917      0.000006913      0.000457542        1.039        215.1
4096                5      0.000871875      0.000877525      0.000875500      0.000005399      0.000885625        1.016        212.9
8192                5      0.001836750      0.001870258      0.001840583      0.000065886      0.001987792        1.082        224.2
16384               5      0.003576500      0.003658700      0.003586875      0.000162419      0.003949000        1.104        218.3
32768               5      0.008207833      0.008361550      0.008306375      0.000199046      0.008706666        1.061        250.5
65536               5      0.020050875      0.020898475      0.020713125      0.000877561      0.022359500        1.115        306.0
131072              5      0.042986833      0.043678775      0.043574750      0.000668996      0.044626125        1.038        328.0
262144              5      0.115087333      0.123494442      0.122315959      0.007780762      0.132036875        1.147        439.0
524288              5      0.286422292      0.300826300      0.300136750      0.015508970      0.325786791        1.137        546.3
1048576             5      0.713905625      0.724718084      0.725401709      0.008275363      0.735201125        1.030        680.8
