# RSS was 339,222,528 now 328,634,368 diff: -10,588,160
# test_new_set_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001014      0.000002789      0.000001122      0.000003747      0.000009489        9.358        507.0
4                   5      0.000001965      0.000002449      0.000002179      0.000000597      0.000003419        1.740        491.2
8                   5      0.000003401      0.000003934      0.000003628      0.000000701      0.000005053        1.486        425.1
16                  5      0.000006264      0.000007120      0.000006551      0.000001238      0.000009206        1.470        391.5
32                  5      0.000012255      0.000013910      0.000013169      0.000002052      0.000017155        1.400        383.0
64                  5      0.000024333      0.000026421      0.000025457      0.000002291      0.000029603        1.217        380.2
128                 5      0.000048831      0.000051721      0.000050401      0.000003309      0.000056993        1.167        381.5
256                 5      0.000099124      0.000101859      0.000100889      0.000003104      0.000106727        1.077        387.2
512                 5      0.000197399      0.000201451      0.000199535      0.000005291      0.000210371        1.066        385.5
1024                5      0.000364536      0.000367666      0.000365333      0.000004881      0.000376166        1.032        356.0
2048                5      0.000856846      0.000972346      0.000974048      0.000084484      0.001094545        1.277        418.4
4096                5      0.001213998      0.001266621      0.001218014      0.000070036      0.001347316        1.110        296.4
8192                5      0.002567819      0.003254130      0.003324064      0.000688742      0.004304701        1.676        313.5
16384               5      0.005311750      0.006144177      0.005726262      0.001186585      0.008242801        1.552        324.2
32768               5      0.013213690      0.014168049      0.013607536      0.001615877      0.017036342        1.289        403.2
65536               5      0.028303702      0.029122525      0.029001516      0.000781514      0.030419840        1.075        431.9
131072              5      0.066021994      0.073608014      0.073560416      0.006147172      0.082900227        1.256        503.7
262144              5      0.188291120      0.234073249      0.217967342      0.050194535      0.309322819        1.643        718.3
524288              5      0.506189184      0.523935286      0.525093475      0.013608911      0.539964946        1.067        965.5
1048576             5      1.119911605      1.200745519      1.190158492      0.062961088      1.290432181        1.152       1068.0
