# RSS was 983,732,224 now 1,553,264,640 diff: +569,532,416
# test_new_dict_map_str_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000959      0.000004700      0.000001000      0.000008297      0.000019542       20.377        479.5
4                   5      0.000001792      0.000001900      0.000001792      0.000000220      0.000002292        1.279        448.0
8                   5      0.000003666      0.000003808      0.000003667      0.000000253      0.000004250        1.159        458.2
16                  5      0.000007375      0.000008142      0.000007500      0.000001377      0.000010584        1.435        460.9
32                  5      0.000015417      0.000017583      0.000016042      0.000004087      0.000024875        1.613        481.8
64                  5      0.000036625      0.000038008      0.000037584      0.000001769      0.000041083        1.122        572.3
128                 5      0.000076458      0.000078491      0.000077916      0.000001899      0.000080791        1.057        597.3
256                 5      0.000159000      0.000161033      0.000160542      0.000002320      0.000164875        1.037        621.1
512                 5      0.000298875      0.000315092      0.000302375      0.000020138      0.000339833        1.137        583.7
1024                5      0.000614916      0.000620742      0.000617666      0.000008870      0.000636375        1.035        600.5
2048                5      0.001268667      0.001278092      0.001274000      0.000013335      0.001301584        1.026        619.5
4096                5      0.002623125      0.002656050      0.002635083      0.000054604      0.002753292        1.050        640.4
8192                5      0.005387125      0.005498783      0.005437959      0.000169384      0.005796666        1.076        657.6
16384               5      0.011870167      0.012078542      0.012123208      0.000117111      0.012147792        1.023        724.5
32768               5      0.025744500      0.025987142      0.025956916      0.000170785      0.026161208        1.016        785.7
65536               5      0.054227792      0.054638617      0.054606042      0.000286981      0.054930458        1.013        827.5
131072              5      0.118288084      0.122250225      0.123429375      0.002585187      0.124306333        1.051        902.5
262144              5      0.236521458      0.238850666      0.238033166      0.002553158      0.241755292        1.022        902.3
524288              5      0.495935083      0.498029142      0.498254792      0.001815068      0.500592875        1.009        945.9
1048576             5      1.036036000      1.041650942      1.039119542      0.006620038      1.052086292        1.015        988.0
