# RSS was 336,646,144 now 918,626,304 diff: +581,980,160
# test_new_dict_map_str_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000625      0.000002117      0.000000750      0.000003014      0.000007500       12.001        312.5
4                   5      0.000001084      0.000001200      0.000001125      0.000000170      0.000001500        1.384        271.0
8                   5      0.000002333      0.000002508      0.000002416      0.000000244      0.000002917        1.250        291.6
16                  5      0.000004792      0.000005142      0.000005000      0.000000510      0.000006041        1.261        299.5
32                  5      0.000010416      0.000010900      0.000010625      0.000000690      0.000012083        1.160        325.5
64                  5      0.000022167      0.000024650      0.000022375      0.000004934      0.000033459        1.509        346.4
128                 5      0.000045541      0.000048242      0.000046125      0.000004791      0.000056750        1.246        355.8
256                 5      0.000093250      0.000097700      0.000094375      0.000007631      0.000111209        1.193        364.3
512                 5      0.000202917      0.000213225      0.000204500      0.000016786      0.000242417        1.195        396.3
1024                5      0.000422542      0.000436717      0.000424625      0.000025528      0.000482000        1.141        412.6
2048                5      0.000843667      0.000864608      0.000845416      0.000041764      0.000939166        1.113        411.9
4096                5      0.001692166      0.001730584      0.001697584      0.000075073      0.001864667        1.102        413.1
8192                5      0.003463750      0.003544817      0.003470792      0.000158993      0.003828625        1.105        422.8
16384               5      0.007070500      0.007232108      0.007090750      0.000323072      0.007809125        1.104        431.5
32768               5      0.014587542      0.015009942      0.014823500      0.000666666      0.016185958        1.110        445.2
65536               5      0.033014667      0.034296683      0.034241250      0.001280592      0.036344000        1.101        503.8
131072              5      0.078102375      0.081651275      0.081133000      0.003155565      0.086787958        1.111        595.9
262144              5      0.167890209      0.178152117      0.177382875      0.011002178      0.194465833        1.158        640.5
524288              5      0.348246042      0.377447266      0.387089666      0.018739168      0.392523333        1.127        664.2
1048576             5      0.776141125      0.790265358      0.790599833      0.011923914      0.805056708        1.037        740.2
