# RSS was 343,482,368 now 994,443,264 diff: +650,960,896
# test_new_dict_map_str_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000667      0.000003259      0.000000875      0.000005332      0.000012792       19.178        333.5
4                   5      0.000001209      0.000001350      0.000001291      0.000000181      0.000001667        1.379        302.2
8                   5      0.000002416      0.000002608      0.000002459      0.000000237      0.000002958        1.224        302.0
16                  5      0.000004916      0.000005400      0.000005083      0.000000789      0.000006791        1.381        307.2
32                  5      0.000010458      0.000011175      0.000010667      0.000001116      0.000013125        1.255        326.8
64                  5      0.000022250      0.000023241      0.000022583      0.000001573      0.000026000        1.169        347.7
128                 5      0.000046333      0.000049125      0.000046667      0.000005180      0.000058334        1.259        362.0
256                 5      0.000095667      0.000100367      0.000097292      0.000007392      0.000113292        1.184        373.7
512                 5      0.000206666      0.000214125      0.000211209      0.000009874      0.000231042        1.118        403.6
1024                5      0.000442417      0.000459075      0.000451125      0.000021516      0.000496708        1.123        432.0
2048                5      0.000883208      0.000909342      0.000890875      0.000046530      0.000992292        1.124        431.3
4096                5      0.001695708      0.001778283      0.001705583      0.000131553      0.002002166        1.181        414.0
8192                5      0.003475041      0.003561316      0.003480000      0.000182384      0.003887458        1.119        424.2
16384               5      0.007137250      0.007338383      0.007163542      0.000375286      0.008007500        1.122        435.6
32768               5      0.014574083      0.014998717      0.014654208      0.000688169      0.016207209        1.112        444.8
65536               5      0.030653000      0.032152850      0.032035625      0.001347507      0.034310083        1.119        467.7
131072              5      0.064104125      0.067066758      0.066378208      0.003152931      0.072291167        1.128        489.1
262144              5      0.144703541      0.150433150      0.151263084      0.003857404      0.154779000        1.070        552.0
524288              5      0.320872917      0.331901850      0.334195791      0.009811944      0.343986750        1.072        612.0
1048576             5      0.683957541      0.715996200      0.719200166      0.020873253      0.737479916        1.078        652.3
