# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000361     0.000000610     0.000000051     0.000001580         5    13846579.9 test_vector_to_py_tuple_multiple<long>[1]
TEST:    0       2       5     0.000000070     0.000000011     0.000000059     0.000000090         5    71123755.3 test_vector_to_py_tuple_multiple<long>[2]
TEST:    0       4       5     0.000000108     0.000000075     0.000000067     0.000000258         5    46425255.3 test_vector_to_py_tuple_multiple<long>[4]
TEST:    0       8       5     0.000000181     0.000000190     0.000000083     0.000000560         5    27700831.0 test_vector_to_py_tuple_multiple<long>[8]
TEST:    0      16       5     0.000000177     0.000000110     0.000000117     0.000000398         5    28296547.8 test_vector_to_py_tuple_multiple<long>[16]
TEST:    0      32       5     0.000000232     0.000000059     0.000000187     0.000000348         5    21523891.5 test_vector_to_py_tuple_multiple<long>[32]
TEST:    0      64       5     0.000000358     0.000000102     0.000000294     0.000000560         5    13978194.0 test_vector_to_py_tuple_multiple<long>[64]
TEST:    0     128       5     0.000000669     0.000000140     0.000000560     0.000000938         5     7477194.6 test_vector_to_py_tuple_multiple<long>[128]
TEST:    0     256       5     0.000001190     0.000000165     0.000001090     0.000001517         5     4202740.2 test_vector_to_py_tuple_multiple<long>[256]
TEST:    0     512       5     0.000004416     0.000000914     0.000003921     0.000006242         5     1132374.6 test_vector_to_py_tuple_multiple<long>[512]
TEST:    0    1024       5     0.000009954     0.000000768     0.000009537     0.000011487         5      502335.9 test_vector_to_py_tuple_multiple<long>[1024]
TEST:    0    2048       5     0.000021457     0.000001473     0.000020711     0.000024402         5      233029.6 test_vector_to_py_tuple_multiple<long>[2048]
TEST:    0    4096       5     0.000047087     0.000008011     0.000043056     0.000063109         5      106185.7 test_vector_to_py_tuple_multiple<long>[4096]
TEST:    0    8192       5     0.000094359     0.000005346     0.000088436     0.000102555         5       52989.2 test_vector_to_py_tuple_multiple<long>[8192]
TEST:    0   16384       5     0.000218906     0.000035742     0.000189083     0.000265484         5       22840.9 test_vector_to_py_tuple_multiple<long>[16384]
TEST:    0   32768       5     0.000474773     0.000154011     0.000378638     0.000776832         5       10531.4 test_vector_to_py_tuple_multiple<long>[32768]
TEST:    0   65536       5     0.000877593     0.000182546     0.000752197     0.001235861         5        5697.4 test_vector_to_py_tuple_multiple<long>[65536]
TEST:    0  131072       5     0.001976357     0.000559002     0.001561932     0.003079307         5        2529.9 test_vector_to_py_tuple_multiple<long>[131072]
TEST:    0  262144       5     0.005106238     0.000274808     0.004901738     0.005636683         5         979.2 test_vector_to_py_tuple_multiple<long>[262144]
TEST:    0  524288       5     0.012571115     0.000820721     0.011713804     0.013784313         5         397.7 test_vector_to_py_tuple_multiple<long>[524288]
TEST:    0 1048576       5     0.026424704     0.002081808     0.024983087     0.030526575         5         189.2 test_vector_to_py_tuple_multiple<long>[1048576]
