# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000758     0.000001387     0.000000059     0.000003531         5     6593696.4 test_vector_to_py_tuple_multiple<long>[1]
TEST:    0       2       5     0.000000078     0.000000019     0.000000065     0.000000114         5    64350064.4 test_vector_to_py_tuple_multiple<long>[2]
TEST:    0       4       5     0.000000111     0.000000055     0.000000074     0.000000220         5    45167118.3 test_vector_to_py_tuple_multiple<long>[4]
TEST:    0       8       5     0.000000164     0.000000142     0.000000089     0.000000448         5    30581039.8 test_vector_to_py_tuple_multiple<long>[8]
TEST:    0      16       5     0.000000192     0.000000084     0.000000138     0.000000360         5    26055237.1 test_vector_to_py_tuple_multiple<long>[16]
TEST:    0      32       5     0.000000303     0.000000162     0.000000217     0.000000626         5    16485328.1 test_vector_to_py_tuple_multiple<long>[32]
TEST:    0      64       5     0.000000463     0.000000223     0.000000344     0.000000910         5    10806137.9 test_vector_to_py_tuple_multiple<long>[64]
TEST:    0     128       5     0.000000743     0.000000099     0.000000662     0.000000928         5     6728569.5 test_vector_to_py_tuple_multiple<long>[128]
TEST:    0     256       5     0.000001381     0.000000169     0.000001273     0.000001718         5     3620302.7 test_vector_to_py_tuple_multiple<long>[256]
TEST:    0     512       5     0.000007387     0.000005638     0.000004543     0.000018662         5      676873.9 test_vector_to_py_tuple_multiple<long>[512]
TEST:    0    1024       5     0.000012504     0.000002872     0.000011045     0.000018248         5      399875.2 test_vector_to_py_tuple_multiple<long>[1024]
TEST:    0    2048       5     0.000025179     0.000005600     0.000022355     0.000036379         5      198580.5 test_vector_to_py_tuple_multiple<long>[2048]
TEST:    0    4096       5     0.000056660     0.000015776     0.000048199     0.000088175         5       88246.1 test_vector_to_py_tuple_multiple<long>[4096]
TEST:    0    8192       5     0.000112673     0.000020119     0.000102316     0.000152906         5       44376.3 test_vector_to_py_tuple_multiple<long>[8192]
TEST:    0   16384       5     0.000251758     0.000041058     0.000215543     0.000304477         5       19860.4 test_vector_to_py_tuple_multiple<long>[16384]
TEST:    0   32768       5     0.000547973     0.000109810     0.000469176     0.000764100         5        9124.5 test_vector_to_py_tuple_multiple<long>[32768]
TEST:    0   65536       5     0.001201773     0.000291998     0.000948543     0.001763026         5        4160.5 test_vector_to_py_tuple_multiple<long>[65536]
TEST:    0  131072       5     0.002127069     0.000416458     0.001758978     0.002926014         5        2350.7 test_vector_to_py_tuple_multiple<long>[131072]
TEST:    0  262144       5     0.005723378     0.000281945     0.005414062     0.006206746         5         873.6 test_vector_to_py_tuple_multiple<long>[262144]
TEST:    0  524288       5     0.016006473     0.003555207     0.011918563     0.021203303         5         312.4 test_vector_to_py_tuple_multiple<long>[524288]
TEST:    0 1048576       5     0.040432641     0.028724206     0.025215379     0.097861692         5         123.7 test_vector_to_py_tuple_multiple<long>[1048576]
