# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000680     0.000000969     0.000000156     0.000002615         5     7358351.7 test_py_set_to_unordered_set_multiple<std::complex<double>>[1]
TEST:    0       2       5     0.000000354     0.000000077     0.000000265     0.000000455         5    14128284.8 test_py_set_to_unordered_set_multiple<std::complex<double>>[2]
TEST:    0       4       5     0.000000729     0.000000210     0.000000531     0.000001086         5     6855889.2 test_py_set_to_unordered_set_multiple<std::complex<double>>[4]
TEST:    0       8       5     0.000001365     0.000000194     0.000001169     0.000001658         5     3662198.8 test_py_set_to_unordered_set_multiple<std::complex<double>>[8]
TEST:    0      16       5     0.000002628     0.000000122     0.000002487     0.000002795         5     1902370.4 test_py_set_to_unordered_set_multiple<std::complex<double>>[16]
TEST:    0      32       5     0.000004940     0.000000170     0.000004783     0.000005251         5     1012166.2 test_py_set_to_unordered_set_multiple<std::complex<double>>[32]
TEST:    0      64       5     0.000009515     0.000000491     0.000008629     0.000010128         5      525502.6 test_py_set_to_unordered_set_multiple<std::complex<double>>[64]
TEST:    0     128       5     0.000018621     0.000001296     0.000016123     0.000019889         5      268515.5 test_py_set_to_unordered_set_multiple<std::complex<double>>[128]
TEST:    0     256       5     0.000035861     0.000002905     0.000030138     0.000038269         5      139428.4 test_py_set_to_unordered_set_multiple<std::complex<double>>[256]
TEST:    0     512       5     0.000070891     0.000006402     0.000058270     0.000076122         5       70531.1 test_py_set_to_unordered_set_multiple<std::complex<double>>[512]
TEST:    0    1024       5     0.000138082     0.000012611     0.000113311     0.000148831         5       36210.3 test_py_set_to_unordered_set_multiple<std::complex<double>>[1024]
TEST:    0    2048       5     0.000269561     0.000025192     0.000220006     0.000290718         5       18548.7 test_py_set_to_unordered_set_multiple<std::complex<double>>[2048]
TEST:    0    4096       5     0.000534541     0.000051269     0.000433775     0.000578106         5        9353.8 test_py_set_to_unordered_set_multiple<std::complex<double>>[4096]
TEST:    0    8192       5     0.001080916     0.000102543     0.000879112     0.001166645         5        4625.7 test_py_set_to_unordered_set_multiple<std::complex<double>>[8192]
TEST:    0   16384       5     0.002206334     0.000224818     0.001775748     0.002408821         5        2266.2 test_py_set_to_unordered_set_multiple<std::complex<double>>[16384]
TEST:    0   32768       5     0.004223791     0.000399026     0.003455088     0.004620596         5        1183.8 test_py_set_to_unordered_set_multiple<std::complex<double>>[32768]
TEST:    0   65536       5     0.009319160     0.001056184     0.007243414     0.010207783         5         536.5 test_py_set_to_unordered_set_multiple<std::complex<double>>[65536]
TEST:    0  131072       5     0.019768285     0.002517962     0.015113066     0.021998730         5         252.9 test_py_set_to_unordered_set_multiple<std::complex<double>>[131072]
TEST:    0  262144       5     0.043765649     0.005349353     0.034379470     0.050759256         5         114.2 test_py_set_to_unordered_set_multiple<std::complex<double>>[262144]
TEST:    0  524288       5     0.095816298     0.010296187     0.077452181     0.108964959         5          52.2 test_py_set_to_unordered_set_multiple<std::complex<double>>[524288]
TEST:    0 1048576       5     0.223388985     0.015893561     0.207409561     0.253775984         5          22.4 test_py_set_to_unordered_set_multiple<std::complex<double>>[1048576]
