# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000704     0.000000998     0.000000156     0.000002695         5     7107320.5 test_py_set_to_unordered_set_multiple<std::complex<double>>[1]
TEST:    0       2       5     0.000000350     0.000000059     0.000000281     0.000000417         5    14273479.9 test_py_set_to_unordered_set_multiple<std::complex<double>>[2]
TEST:    0       4       5     0.000000716     0.000000185     0.000000524     0.000001010         5     6980315.5 test_py_set_to_unordered_set_multiple<std::complex<double>>[4]
TEST:    0       8       5     0.000001383     0.000000212     0.000001160     0.000001758         5     3614544.9 test_py_set_to_unordered_set_multiple<std::complex<double>>[8]
TEST:    0      16       5     0.000002571     0.000000139     0.000002403     0.000002773         5     1944390.4 test_py_set_to_unordered_set_multiple<std::complex<double>>[16]
TEST:    0      32       5     0.000004924     0.000000146     0.000004776     0.000005173         5     1015496.5 test_py_set_to_unordered_set_multiple<std::complex<double>>[32]
TEST:    0      64       5     0.000009831     0.000000297     0.000009540     0.000010233         5      508621.1 test_py_set_to_unordered_set_multiple<std::complex<double>>[64]
TEST:    0     128       5     0.000018742     0.000001255     0.000016327     0.000019966         5      266773.4 test_py_set_to_unordered_set_multiple<std::complex<double>>[128]
TEST:    0     256       5     0.000036169     0.000003019     0.000030221     0.000038653         5      138238.8 test_py_set_to_unordered_set_multiple<std::complex<double>>[256]
TEST:    0     512       5     0.000071204     0.000006603     0.000058178     0.000076562         5       70221.1 test_py_set_to_unordered_set_multiple<std::complex<double>>[512]
TEST:    0    1024       5     0.000139510     0.000013143     0.000113644     0.000150496         5       35839.8 test_py_set_to_unordered_set_multiple<std::complex<double>>[1024]
TEST:    0    2048       5     0.000280464     0.000028308     0.000225230     0.000301020         5       17827.6 test_py_set_to_unordered_set_multiple<std::complex<double>>[2048]
TEST:    0    4096       5     0.000546851     0.000049671     0.000451948     0.000592622         5        9143.3 test_py_set_to_unordered_set_multiple<std::complex<double>>[4096]
TEST:    0    8192       5     0.001111085     0.000123939     0.000878371     0.001246867         5        4500.1 test_py_set_to_unordered_set_multiple<std::complex<double>>[8192]
TEST:    0   16384       5     0.002206436     0.000222567     0.001771122     0.002377134         5        2266.1 test_py_set_to_unordered_set_multiple<std::complex<double>>[16384]
TEST:    0   32768       5     0.004445072     0.000469483     0.003536372     0.004898304         5        1124.8 test_py_set_to_unordered_set_multiple<std::complex<double>>[32768]
TEST:    0   65536       5     0.010368345     0.001525356     0.007398839     0.011609309         5         482.2 test_py_set_to_unordered_set_multiple<std::complex<double>>[65536]
TEST:    0  131072       5     0.020900947     0.003128275     0.015365884     0.024731686         5         239.2 test_py_set_to_unordered_set_multiple<std::complex<double>>[131072]
TEST:    0  262144       5     0.043060898     0.004630878     0.035103961     0.049577196         5         116.1 test_py_set_to_unordered_set_multiple<std::complex<double>>[262144]
TEST:    0  524288       5     0.098517570     0.011106096     0.077563647     0.108332600         5          50.8 test_py_set_to_unordered_set_multiple<std::complex<double>>[524288]
TEST:    0 1048576       5     0.228931393     0.016030357     0.214944187     0.260255126         5          21.8 test_py_set_to_unordered_set_multiple<std::complex<double>>[1048576]
