# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001601     0.000002681     0.000000208     0.000006960         5     3123633.4 test_py_set_to_unordered_set_multiple<std::complex<double>>[1]
TEST:    0       2       5     0.000000317     0.000000067     0.000000251     0.000000417         5    15767896.6 test_py_set_to_unordered_set_multiple<std::complex<double>>[2]
TEST:    0       4       5     0.000000584     0.000000258     0.000000418     0.000001084         5     8560178.1 test_py_set_to_unordered_set_multiple<std::complex<double>>[4]
TEST:    0       8       5     0.000000842     0.000000133     0.000000710     0.000001042         5     5934718.1 test_py_set_to_unordered_set_multiple<std::complex<double>>[8]
TEST:    0      16       5     0.000001475     0.000000180     0.000001376     0.000001833         5     3388681.8 test_py_set_to_unordered_set_multiple<std::complex<double>>[16]
TEST:    0      32       5     0.000002659     0.000000299     0.000002459     0.000003251         5     1880476.9 test_py_set_to_unordered_set_multiple<std::complex<double>>[32]
TEST:    0      64       5     0.000004750     0.000000274     0.000004208     0.000004959         5     1052565.1 test_py_set_to_unordered_set_multiple<std::complex<double>>[64]
TEST:    0     128       5     0.000009275     0.000000993     0.000007292     0.000009833         5      539054.5 test_py_set_to_unordered_set_multiple<std::complex<double>>[128]
TEST:    0     256       5     0.000018025     0.000002473     0.000013083     0.000019376         5      277387.9 test_py_set_to_unordered_set_multiple<std::complex<double>>[256]
TEST:    0     512       5     0.000035567     0.000004700     0.000026167     0.000038001         5      140579.4 test_py_set_to_unordered_set_multiple<std::complex<double>>[512]
TEST:    0    1024       5     0.000070592     0.000011348     0.000047918     0.000076918         5       70829.1 test_py_set_to_unordered_set_multiple<std::complex<double>>[1024]
TEST:    0    2048       5     0.000141725     0.000023790     0.000094208     0.000155083         5       35279.5 test_py_set_to_unordered_set_multiple<std::complex<double>>[2048]
TEST:    0    4096       5     0.000281559     0.000047948     0.000185750     0.000308043         5       17758.3 test_py_set_to_unordered_set_multiple<std::complex<double>>[4096]
TEST:    0    8192       5     0.000578100     0.000097771     0.000382751     0.000631834         5        8649.0 test_py_set_to_unordered_set_multiple<std::complex<double>>[8192]
TEST:    0   16384       5     0.001157434     0.000193693     0.000770209     0.001258168         5        4319.9 test_py_set_to_unordered_set_multiple<std::complex<double>>[16384]
TEST:    0   32768       5     0.002336842     0.000373753     0.001589708     0.002536083         5        2139.6 test_py_set_to_unordered_set_multiple<std::complex<double>>[32768]
TEST:    0   65536       5     0.004713526     0.000743135     0.003228501     0.005115293         5        1060.8 test_py_set_to_unordered_set_multiple<std::complex<double>>[65536]
TEST:    0  131072       5     0.009575900     0.001504021     0.006572500     0.010409583         5         522.1 test_py_set_to_unordered_set_multiple<std::complex<double>>[131072]
TEST:    0  262144       5     0.019578850     0.002840758     0.013921042     0.021473043         5         255.4 test_py_set_to_unordered_set_multiple<std::complex<double>>[262144]
TEST:    0  524288       5     0.046457475     0.007518588     0.031481083     0.051242959         5         107.6 test_py_set_to_unordered_set_multiple<std::complex<double>>[524288]
TEST:    0 1048576       5     0.115207084     0.018254151     0.080254001     0.133198834         5          43.4 test_py_set_to_unordered_set_multiple<std::complex<double>>[1048576]
