# RSS was 435,572,736 now 176,033,792 diff: -259,538,944
# test_new_list_vector_str32() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000011125      0.000012342      0.000011209      0.000002513      0.000016833        1.513       5562.5
4                   5      0.000021958      0.000023625      0.000022042      0.000003541      0.000029958        1.364       5489.5
8                   5      0.000043791      0.000044334      0.000043792      0.000001188      0.000046459        1.061       5473.9
16                  5      0.000088583      0.000089175      0.000089125      0.000000601      0.000090042        1.016       5536.4
32                  5      0.000176042      0.000176517      0.000176500      0.000000298      0.000176792        1.004       5501.3
64                  5      0.000352375      0.000354500      0.000353458      0.000002381      0.000357291        1.014       5505.9
128                 5      0.000698583      0.000705075      0.000699250      0.000008762      0.000717333        1.027       5457.7
256                 5      0.001397500      0.001399175      0.001398000      0.000002771      0.001404084        1.005       5459.0
512                 5      0.002795042      0.002805258      0.002802792      0.000011816      0.002824416        1.011       5459.1
1024                5      0.005748542      0.005970600      0.005932042      0.000240109      0.006333792        1.102       5613.8
2048                5      0.011432875      0.012206867      0.011621000      0.000971308      0.013462125        1.177       5582.5
4096                5      0.023090292      0.023272550      0.023181125      0.000215453      0.023618541        1.023       5637.3
8192                5      0.051658084      0.052742067      0.052999416      0.000607458      0.053059084        1.027       6305.9
16384               5      0.116590125      0.118327908      0.118110541      0.001589677      0.120747042        1.036       7116.1
32768               5      0.240075500      0.243522192      0.243049875      0.003760851      0.249830916        1.041       7326.5
65536               5      0.501779584      0.505519175      0.503914084      0.003572229      0.510884125        1.018       7656.5
131072              5      1.035319791      1.041756067      1.043983458      0.004896443      1.046500000        1.011       7898.9
262144              5      2.118475250      2.130123725      2.124269334      0.013582178      2.152374959        1.016       8081.3
524288              5      5.309788083      5.473516333      5.411800084      0.193202178      5.791008625        1.091      10127.6
1048576             5     11.710402208     12.162956142     12.035331875      0.451314826     12.900816000        1.102      11167.9
RSS was 435,572,736 now 176,738,304 diff: -258,834,432
