# RSS was 2,022,998,016 now 2,065,661,952 diff: +42,663,936
# test_new_set_bytes() Byte length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001083      0.000003808      0.000001208      0.000005589      0.000013791       12.734        541.5
4                   5      0.000001791      0.000002158      0.000002000      0.000000575      0.000003166        1.768        447.8
8                   5      0.000003292      0.000003584      0.000003417      0.000000394      0.000004250        1.291        411.5
16                  5      0.000006167      0.000006692      0.000006292      0.000000760      0.000008000        1.297        385.4
32                  5      0.000011667      0.000013167      0.000011917      0.000002659      0.000017875        1.532        364.6
64                  5      0.000022166      0.000022941      0.000022458      0.000000989      0.000024542        1.107        346.3
128                 5      0.000043792      0.000045625      0.000044583      0.000002208      0.000049084        1.121        342.1
256                 5      0.000085250      0.000086892      0.000085708      0.000002176      0.000090417        1.061        333.0
512                 5      0.000176708      0.000181567      0.000179500      0.000005980      0.000190958        1.081        345.1
1024                5      0.000350084      0.000354975      0.000353042      0.000005597      0.000363125        1.037        341.9
2048                5      0.000725125      0.000736725      0.000732625      0.000011379      0.000752625        1.038        354.1
4096                5      0.001452000      0.001464525      0.001461667      0.000010828      0.001480417        1.020        354.5
8192                5      0.003015500      0.003029858      0.003027125      0.000016407      0.003057334        1.014        368.1
16384               5      0.005959666      0.005977875      0.005979834      0.000012593      0.005994834        1.006        363.7
32768               5      0.011586084      0.012118767      0.012397042      0.000404387      0.012418042        1.072        353.6
65536               5      0.023030042      0.023224400      0.023181834      0.000142903      0.023384042        1.015        351.4
131072              5      0.056418209      0.063824008      0.064743500      0.004368042      0.067439375        1.195        430.4
262144              5      0.141506500      0.151262108      0.147643750      0.010861028      0.166836833        1.179        539.8
524288              5      0.356750750      0.375966617      0.371714834      0.019469825      0.406731542        1.140        680.4
1048576             5      0.855895250      0.866218908      0.866436500      0.007162459      0.876135334        1.024        816.2
