# RSS was 308,957,184 now 330,997,760 diff: +22,040,576
# test_new_list_vector_str32() String length 2
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000417      0.000007592      0.000000541      0.000015719      0.000035709       85.633        208.5
4                   5      0.000000500      0.000001384      0.000000542      0.000001929      0.000004834        9.668        125.0
8                   5      0.000000666      0.000000758      0.000000667      0.000000183      0.000001084        1.628         83.3
16                  5      0.000001000      0.000003842      0.000001000      0.000006284      0.000015083       15.083         62.5
32                  5      0.000001583      0.000002250      0.000001666      0.000001375      0.000004708        2.974         49.5
64                  5      0.000002792      0.000002958      0.000002875      0.000000238      0.000003375        1.209         43.6
128                 5      0.000005333      0.000005700      0.000005416      0.000000638      0.000006833        1.281         41.7
256                 5      0.000010208      0.000010942      0.000010250      0.000001481      0.000013584        1.331         39.9
512                 5      0.000019292      0.000020509      0.000019375      0.000002605      0.000025167        1.305         37.7
1024                5      0.000038416      0.000041516      0.000038541      0.000006723      0.000053541        1.394         37.5
2048                5      0.000076416      0.000082783      0.000076583      0.000013934      0.000107708        1.409         37.3
4096                5      0.000152250      0.000162250      0.000152500      0.000021965      0.000201542        1.324         37.2
8192                5      0.000304625      0.000331508      0.000305667      0.000058904      0.000436875        1.434         37.2
16384               5      0.000608375      0.000661600      0.000608958      0.000117758      0.000872250        1.434         37.1
32768               5      0.001215375      0.001336508      0.001237042      0.000234605      0.001755250        1.444         37.1
65536               5      0.002432083      0.002662742      0.002434667      0.000511463      0.003577667        1.471         37.1
131072              5      0.006273041      0.006316708      0.006318458      0.000040693      0.006374083        1.016         47.9
262144              5      0.013605208      0.014359292      0.013693583      0.001010370      0.015863375        1.166         51.9
524288              5      0.029769541      0.030356916      0.029894166      0.001061749      0.032251375        1.083         56.8
1048576             5      0.064563416      0.066129150      0.065519958      0.001925633      0.069489125        1.076         61.6
