# RSS was 582,938,624 now 597,958,656 diff: +15,020,032
# test_new_list_vector_str32() String length 2
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000417      0.000004008      0.000000542      0.000007661      0.000017709       42.468        208.5
4                   5      0.000000541      0.000000667      0.000000542      0.000000257      0.000001125        2.080        135.2
8                   5      0.000000750      0.000002117      0.000000834      0.000002940      0.000007375        9.834         93.7
16                  5      0.000001166      0.000001600      0.000001208      0.000000923      0.000003250        2.787         72.9
32                  5      0.000001958      0.000002183      0.000002000      0.000000457      0.000003000        1.532         61.2
64                  5      0.000003417      0.000003708      0.000003458      0.000000538      0.000004667        1.366         53.4
128                 5      0.000006625      0.000006833      0.000006625      0.000000380      0.000007500        1.132         51.8
256                 5      0.000012750      0.000012908      0.000012792      0.000000263      0.000013375        1.049         49.8
512                 5      0.000025208      0.000025400      0.000025209      0.000000406      0.000026125        1.036         49.2
1024                5      0.000050041      0.000050350      0.000050209      0.000000421      0.000051084        1.021         48.9
2048                5      0.000099958      0.000100892      0.000100000      0.000002041      0.000104542        1.046         48.8
4096                5      0.000199625      0.000200583      0.000200083      0.000001205      0.000202667        1.015         48.7
8192                5      0.000398209      0.000401259      0.000400875      0.000002999      0.000406208        1.020         48.6
16384               5      0.000796292      0.000814925      0.000797875      0.000037634      0.000882167        1.108         48.6
32768               5      0.001595833      0.001602717      0.001599333      0.000008645      0.001617750        1.014         48.7
65536               5      0.003648417      0.003689117      0.003652417      0.000080798      0.003833333        1.051         55.7
131072              5      0.008614000      0.008708633      0.008734375      0.000060081      0.008767625        1.018         65.7
262144              5      0.018903041      0.018943800      0.018938791      0.000035587      0.018997458        1.005         72.1
524288              5      0.040677666      0.042461334      0.042607250      0.001786844      0.044937584        1.105         77.6
1048576             5      0.088080042      0.090723067      0.090293833      0.002704871      0.094927209        1.078         84.0
