# RSS was 813,072,384 now 1,668,440,064 diff: +855,367,680
# test_new_list_list_bytes() Byte length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000916      0.000002033      0.000000959      0.000002313      0.000006167        6.732        458.0
4                   5      0.000001625      0.000001708      0.000001708      0.000000088      0.000001833        1.128        406.3
8                   5      0.000002958      0.000003017      0.000002958      0.000000109      0.000003209        1.085        369.7
16                  5      0.000005791      0.000005917      0.000005834      0.000000213      0.000006292        1.087        361.9
32                  5      0.000011375      0.000011483      0.000011375      0.000000220      0.000011875        1.044        355.5
64                  5      0.000023375      0.000023491      0.000023416      0.000000194      0.000023833        1.020        365.2
128                 5      0.000047791      0.000048800      0.000049208      0.000000742      0.000049542        1.037        373.4
256                 5      0.000096875      0.000097383      0.000097125      0.000000538      0.000098166        1.013        378.4
512                 5      0.000193625      0.000195042      0.000195042      0.000000940      0.000196250        1.014        378.2
1024                5      0.000381375      0.000405575      0.000383458      0.000051513      0.000497708        1.305        372.4
2048                5      0.000774750      0.000876225      0.000776125      0.000222126      0.001273542        1.644        378.3
4096                5      0.001626667      0.001785108      0.001645375      0.000317625      0.002352916        1.446        397.1
8192                5      0.003268500      0.003302042      0.003306209      0.000027832      0.003329417        1.019        399.0
16384               5      0.007371542      0.007454617      0.007480250      0.000049287      0.007488416        1.016        449.9
32768               5      0.019065833      0.019829283      0.019261875      0.000888545      0.020860667        1.094        581.8
65536               5      0.054963417      0.057685733      0.058775833      0.001994595      0.059643083        1.085        838.7
131072              5      0.127733375      0.138028975      0.137409875      0.009373618      0.153032458        1.198        974.5
262144              5      0.272057792      0.286413125      0.287162417      0.010594668      0.301657083        1.109       1037.8
524288              5      0.565949542      0.601603050      0.608670708      0.026842053      0.627936167        1.110       1079.5
1048576             5      1.209592750      1.237625225      1.234408958      0.029298253      1.282706208        1.060       1153.6
RSS was 813,072,384 now 1,668,440,064 diff: +855,367,680
