# RSS was 840,974,336 now 1,537,146,880 diff: +696,172,544
# test_new_dict_unordered_map_int_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000875      0.000177100      0.000001166      0.000393702      0.000881375     1007.312        437.5
4                   5      0.000001500      0.000001683      0.000001541      0.000000321      0.000002250        1.500        375.0
8                   5      0.000002750      0.000003042      0.000002833      0.000000493      0.000003917        1.424        343.8
16                  5      0.000005208      0.000007500      0.000005291      0.000004939      0.000016334        3.136        325.5
32                  5      0.000009750      0.000010283      0.000009833      0.000001009      0.000012083        1.239        304.7
64                  5      0.000018625      0.000019059      0.000018792      0.000000741      0.000020375        1.094        291.0
128                 5      0.000041291      0.000087850      0.000043459      0.000099555      0.000265917        6.440        322.6
256                 5      0.000081625      0.000127208      0.000085917      0.000096660      0.000300083        3.676        318.8
512                 5      0.000168625      0.000309975      0.000395250      0.000128819      0.000412542        2.447        329.3
1024                5      0.000349459      0.000432875      0.000354875      0.000110531      0.000562458        1.610        341.3
2048                5      0.000707208      0.000715300      0.000708750      0.000015005      0.000742084        1.049        345.3
4096                5      0.001195084      0.001261275      0.001202584      0.000095345      0.001411458        1.181        291.8
8192                5      0.002342208      0.002398858      0.002404167      0.000036291      0.002440750        1.042        285.9
16384               5      0.004503208      0.004556450      0.004574834      0.000046066      0.004607000        1.023        274.9
32768               5      0.009861584      0.012528558      0.011776792      0.002457691      0.016462916        1.669        301.0
65536               5      0.021235375      0.026629108      0.027903041      0.003187010      0.028944042        1.363        324.0
131072              5      0.050887792      0.054422892      0.054403083      0.002639415      0.058263708        1.145        388.2
262144              5      0.106829667      0.121760275      0.113293958      0.020421143      0.156186250        1.462        407.5
524288              5      0.193161208      0.208826850      0.208467042      0.010887077      0.223680125        1.158        368.4
1048576             5      0.398690166      0.419129217      0.419507667      0.018604020      0.442675958        1.110        380.2
