# RSS was 581,980,160 now 1,474,392,064 diff: +892,411,904
# test_new_list_list_bytes() Byte length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000541      0.000002750      0.000000584      0.000004868      0.000011459       21.181        270.5
4                   5      0.000000833      0.000000892      0.000000875      0.000000070      0.000001000        1.201        208.2
8                   5      0.000001416      0.000001467      0.000001417      0.000000075      0.000001584        1.119        177.0
16                  5      0.000002583      0.000002725      0.000002583      0.000000273      0.000003208        1.242        161.4
32                  5      0.000004833      0.000004933      0.000004917      0.000000113      0.000005125        1.060        151.0
64                  5      0.000009458      0.000009650      0.000009459      0.000000428      0.000010416        1.101        147.8
128                 5      0.000018542      0.000077667      0.000018583      0.000131858      0.000313541       16.910        144.9
256                 5      0.000037709      0.000039100      0.000037792      0.000002904      0.000044292        1.175        147.3
512                 5      0.000077042      0.000078800      0.000077166      0.000003746      0.000085500        1.110        150.5
1024                5      0.000154333      0.000158167      0.000154792      0.000007760      0.000172042        1.115        150.7
2048                5      0.000309167      0.000317750      0.000309459      0.000015094      0.000344125        1.113        151.0
4096                5      0.000617292      0.000631558      0.000620583      0.000026858      0.000679417        1.101        150.7
8192                5      0.001234458      0.001268200      0.001246500      0.000061979      0.001378542        1.117        150.7
16384               5      0.002443708      0.002532667      0.002499166      0.000133946      0.002765875        1.132        149.2
32768               5      0.004916083      0.005176934      0.005144417      0.000345384      0.005759834        1.172        150.0
65536               5      0.013232625      0.013526300      0.013324458      0.000501708      0.014412042        1.089        201.9
131072              5      0.030495583      0.030872017      0.030718917      0.000380318      0.031485375        1.032        232.7
262144              5      0.060329333      0.065628083      0.066354875      0.003329927      0.069301792        1.149        230.1
524288              5      0.118126292      0.122095875      0.124344791      0.003370581      0.124749792        1.056        225.3
1048576             5      0.240242792      0.242431792      0.243190250      0.001828199      0.244273333        1.017        229.1
