# RSS was 493,699,072 now 1,375,780,864 diff: +882,081,792
# test_new_list_list_bytes() Byte length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000542      0.000003092      0.000000583      0.000005586      0.000013084       24.139        271.0
4                   5      0.000000875      0.000000933      0.000000917      0.000000070      0.000001042        1.191        218.7
8                   5      0.000001417      0.000001475      0.000001459      0.000000047      0.000001542        1.088        177.1
16                  5      0.000002625      0.000002775      0.000002625      0.000000291      0.000003292        1.254        164.1
32                  5      0.000004875      0.000004933      0.000004875      0.000000109      0.000005125        1.051        152.3
64                  5      0.000009416      0.000009758      0.000009459      0.000000671      0.000010958        1.164        147.1
128                 5      0.000018542      0.000019133      0.000018625      0.000001139      0.000021166        1.142        144.9
256                 5      0.000042000      0.000043850      0.000042125      0.000002506      0.000047334        1.127        164.1
512                 5      0.000076708      0.000078650      0.000076833      0.000004203      0.000086167        1.123        149.8
1024                5      0.000153917      0.000154350      0.000154167      0.000000582      0.000155375        1.009        150.3
2048                5      0.000308709      0.000317559      0.000309334      0.000018627      0.000350875        1.137        150.7
4096                5      0.000618375      0.000646833      0.000644459      0.000029202      0.000686250        1.110        151.0
8192                5      0.001231875      0.001285650      0.001243250      0.000103969      0.001471416        1.194        150.4
16384               5      0.002472250      0.002602850      0.002556459      0.000140978      0.002802417        1.134        150.9
32768               5      0.004947291      0.005240492      0.005175042      0.000297741      0.005743667        1.161        151.0
65536               5      0.012566792      0.012835642      0.012898959      0.000192567      0.013059417        1.039        191.8
131072              5      0.028794667      0.029197600      0.029239625      0.000305392      0.029568042        1.027        219.7
262144              5      0.058214084      0.062953075      0.064234166      0.002796915      0.064915250        1.115        222.1
524288              5      0.118519458      0.119377617      0.119330708      0.000751073      0.120351000        1.015        226.1
1048576             5      0.243397250      0.245065400      0.244839250      0.001364083      0.247198000        1.016        232.1
