# test_new_set_float()
# RSS was 1,197,555,712 now 1,436,286,976 diff: +238,731,264
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000625      0.000002459      0.000000709      0.000003779      0.000009209       14.734        312.5
4                   5      0.000000875      0.000001175      0.000000875      0.000000603      0.000002250        2.571        218.7
8                   5      0.000001417      0.000001608      0.000001500      0.000000239      0.000002000        1.411        177.1
16                  5      0.000002250      0.000002933      0.000002333      0.000001366      0.000005375        2.389        140.6
32                  5      0.000004208      0.000006800      0.000004417      0.000005494      0.000016625        3.951        131.5
64                  5      0.000007416      0.000007983      0.000007500      0.000001043      0.000009833        1.326        115.9
128                 5      0.000014917      0.000015608      0.000015292      0.000000936      0.000017208        1.154        116.5
256                 5      0.000030333      0.000030775      0.000030708      0.000000329      0.000031208        1.029        118.5
512                 5      0.000065042      0.000065475      0.000065125      0.000000651      0.000066583        1.024        127.0
1024                5      0.000134292      0.000137025      0.000136834      0.000002482      0.000139625        1.040        131.1
2048                5      0.000279583      0.000285825      0.000280083      0.000012373      0.000307916        1.101        136.5
4096                5      0.000537292      0.000548633      0.000551291      0.000006385      0.000552459        1.028        131.2
8192                5      0.001134334      0.001176325      0.001136250      0.000075754      0.001309625        1.155        138.5
16384               5      0.002258917      0.002323117      0.002260541      0.000111642      0.002517500        1.114        137.9
32768               5      0.004577916      0.004806741      0.004584208      0.000401700      0.005508041        1.203        139.7
65536               5      0.009058250      0.009327217      0.009151708      0.000441391      0.010110375        1.116        138.2
131072              5      0.018490709      0.019081125      0.018762792      0.000716783      0.020220042        1.094        141.1
262144              5      0.038632042      0.039816725      0.039304791      0.001625875      0.042666250        1.104        147.4
524288              5      0.083236500      0.084686600      0.083755250      0.001900833      0.087787042        1.055        158.8
1048576             5      0.197512875      0.199345408      0.198629917      0.001935084      0.201692875        1.021        188.4
