# test_new_set_float()
# RSS was 202,747,904 now 287,002,624 diff: 84,254,720
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000668      0.000193009      0.000000841      0.000429311      0.000960983     1438.597        334.0
4                   5      0.000001099      0.000001490      0.000001115      0.000000772      0.000002866        2.608        274.8
8                   5      0.000002010      0.000002360      0.000002151      0.000000554      0.000003336        1.660        251.3
16                  5      0.000003554      0.000004121      0.000003892      0.000000785      0.000005456        1.535        222.1
32                  5      0.000007156      0.000007991      0.000007258      0.000001561      0.000010771        1.505        223.6
64                  5      0.000013101      0.000014202      0.000013409      0.000001848      0.000017465        1.333        204.7
128                 5      0.000026694      0.000035044      0.000029112      0.000013129      0.000058172        2.179        208.5
256                 5      0.000052522      0.000053586      0.000053410      0.000001223      0.000055646        1.059        205.2
512                 5      0.000108055      0.000112635      0.000112625      0.000003150      0.000116435        1.078        211.0
1024                5      0.000192899      0.000194391      0.000193518      0.000002029      0.000197891        1.026        188.4
2048                5      0.000386069      0.000403524      0.000387032      0.000035670      0.000467236        1.210        188.5
4096                5      0.000754967      0.000765048      0.000756419      0.000018832      0.000798590        1.058        184.3
8192                5      0.001522179      0.001576679      0.001533656      0.000097598      0.001750090        1.150        185.8
16384               5      0.002804289      0.002874905      0.002812476      0.000106117      0.003049378        1.087        171.2
32768               5      0.006201568      0.006500769      0.006449392      0.000351159      0.007093238        1.144        189.3
65536               5      0.013053273      0.013248149      0.013277662      0.000151853      0.013418720        1.028        199.2
131072              5      0.030434591      0.031155329      0.030629092      0.000933912      0.032496096        1.068        232.2
262144              5      0.067252813      0.068672434      0.067432208      0.002558825      0.073219023        1.089        256.5
524288              5      0.162300623      0.166630872      0.165287989      0.005095554      0.175415967        1.081        309.6
1048576             5      0.423715037      0.451041839      0.441790218      0.028906839      0.485291025        1.145        404.1
