# RSS was 311,599,104 now 579,149,824 diff: +267,550,720
# test_new_list_vector_str16() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000500      0.000001183      0.000000542      0.000001412      0.000003708        7.416        250.0
4                   5      0.000000708      0.000000842      0.000000750      0.000000231      0.000001250        1.765        177.0
8                   5      0.000001125      0.000001267      0.000001166      0.000000271      0.000001750        1.556        140.6
16                  5      0.000001958      0.000002342      0.000001959      0.000000834      0.000003833        1.958        122.4
32                  5      0.000003500      0.000003633      0.000003542      0.000000207      0.000004000        1.143        109.4
64                  5      0.000006541      0.000006891      0.000006583      0.000000736      0.000008208        1.255        102.2
128                 5      0.000012834      0.000013675      0.000012875      0.000001789      0.000016875        1.315        100.3
256                 5      0.000025375      0.000025808      0.000025417      0.000000922      0.000027458        1.082         99.1
512                 5      0.000050708      0.000052283      0.000051375      0.000001850      0.000055292        1.090         99.0
1024                5      0.000102292      0.000104116      0.000102458      0.000002796      0.000108791        1.064         99.9
2048                5      0.000204333      0.000207091      0.000204416      0.000004934      0.000215750        1.056         99.8
4096                5      0.000408041      0.000412708      0.000408917      0.000008352      0.000427583        1.048         99.6
8192                5      0.000815666      0.000828225      0.000820625      0.000017118      0.000857667        1.051         99.6
16384               5      0.001633416      0.001654758      0.001638375      0.000041630      0.001729084        1.059         99.7
32768               5      0.003267708      0.003320092      0.003296042      0.000079179      0.003459041        1.059         99.7
65536               5      0.007236417      0.007377916      0.007342666      0.000170022      0.007668333        1.060        110.4
131072              5      0.015486542      0.016106033      0.016123583      0.000462943      0.016616166        1.073        118.2
262144              5      0.034759291      0.035664325      0.035717667      0.000711425      0.036381417        1.047        132.6
524288              5      0.075555125      0.077049300      0.076299084      0.002023775      0.080605209        1.067        144.1
1048576             5      0.141589333      0.153840342      0.147796834      0.013162921      0.175250834        1.238        135.0
