# RSS was 494,424,064 now 682,459,136 diff: +188,035,072
# test_new_list_vector_str16() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000625      0.000001592      0.000000667      0.000002045      0.000005250        8.400        312.5
4                   5      0.000001000      0.000001150      0.000001042      0.000000244      0.000001584        1.584        250.0
8                   5      0.000001750      0.000001850      0.000001791      0.000000158      0.000002125        1.214        218.7
16                  5      0.000003291      0.000003817      0.000003334      0.000001105      0.000005792        1.760        205.7
32                  5      0.000006208      0.000006333      0.000006208      0.000000236      0.000006750        1.087        194.0
64                  5      0.000011958      0.000081875      0.000012000      0.000154991      0.000359125       30.032        186.8
128                 5      0.000023666      0.000024741      0.000023750      0.000002219      0.000028708        1.213        184.9
256                 5      0.000047083      0.000047416      0.000047166      0.000000564      0.000048416        1.028        183.9
512                 5      0.000094750      0.000096375      0.000094791      0.000002773      0.000101167        1.068        185.1
1024                5      0.000190167      0.000191867      0.000190375      0.000002621      0.000196333        1.032        185.7
2048                5      0.000380000      0.000384525      0.000382084      0.000005487      0.000392708        1.033        185.5
4096                5      0.000759458      0.000763533      0.000759833      0.000007728      0.000777292        1.023        185.4
8192                5      0.001518041      0.001526183      0.001518917      0.000016653      0.001555958        1.025        185.3
16384               5      0.003034000      0.003053825      0.003041208      0.000034566      0.003115250        1.027        185.2
32768               5      0.006072291      0.006122750      0.006098708      0.000076011      0.006256792        1.030        185.3
65536               5      0.012384667      0.012536050      0.012487167      0.000189059      0.012865042        1.039        189.0
131072              5      0.026225500      0.026626500      0.026648834      0.000383236      0.027223959        1.038        200.1
262144              5      0.058454375      0.058604883      0.058601375      0.000112740      0.058767042        1.005        223.0
524288              5      0.114020542      0.118702275      0.120044833      0.004290715      0.122909125        1.078        217.5
1048576             5      0.227150542      0.234234233      0.233356459      0.005547914      0.242408958        1.067        216.6
