# RSS was 723,800,064 now 1,233,457,152 diff: +509,657,088
# test_new_list_list_bytes() Byte length 2
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000541      0.000002758      0.000000584      0.000004681      0.000011125       20.564        270.5
4                   5      0.000000833      0.000000859      0.000000834      0.000000056      0.000000959        1.151        208.2
8                   5      0.000001375      0.000001400      0.000001375      0.000000038      0.000001459        1.061        171.9
16                  5      0.000002458      0.000002550      0.000002542      0.000000080      0.000002666        1.085        153.6
32                  5      0.000004625      0.000004767      0.000004667      0.000000226      0.000005167        1.117        144.5
64                  5      0.000009000      0.000009033      0.000009000      0.000000054      0.000009125        1.014        140.6
128                 5      0.000017750      0.000018116      0.000017875      0.000000659      0.000019291        1.087        138.7
256                 5      0.000035208      0.000035933      0.000035291      0.000001482      0.000038583        1.096        137.5
512                 5      0.000075208      0.000077017      0.000076250      0.000002764      0.000081875        1.089        146.9
1024                5      0.000153541      0.000157008      0.000156125      0.000002918      0.000160584        1.046        149.9
2048                5      0.000313125      0.000319417      0.000320208      0.000006007      0.000325334        1.039        152.9
4096                5      0.000636666      0.000639850      0.000640083      0.000002146      0.000642542        1.009        155.4
8192                5      0.001223709      0.001257651      0.001260084      0.000023740      0.001280292        1.046        149.4
16384               5      0.002282833      0.002289150      0.002291417      0.000005079      0.002294833        1.005        139.3
32768               5      0.004591541      0.004610875      0.004619583      0.000017765      0.004629083        1.008        140.1
65536               5      0.009197917      0.009291584      0.009316084      0.000097172      0.009429459        1.025        140.3
131072              5      0.019124792      0.019391367      0.019391875      0.000268780      0.019735500        1.032        145.9
262144              5      0.040621250      0.043002008      0.043187500      0.001846787      0.045284792        1.115        155.0
524288              5      0.087963125      0.089872225      0.090329250      0.001318061      0.091038875        1.035        167.8
1048576             5      0.176073375      0.181674383      0.180900791      0.005279471      0.188622208        1.071        167.9
