# RSS was 974,581,760 now 736,882,688 diff: -237,699,072
# test_new_list_list_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001000      0.000002033      0.000001042      0.000002172      0.000005917        5.917        500.0
4                   5      0.000001708      0.000001800      0.000001833      0.000000069      0.000001875        1.098        427.0
8                   5      0.000003125      0.000003250      0.000003209      0.000000147      0.000003500        1.120        390.6
16                  5      0.000006083      0.000006200      0.000006125      0.000000194      0.000006541        1.075        380.2
32                  5      0.000011833      0.000012433      0.000011916      0.000001136      0.000014459        1.222        369.8
64                  5      0.000032459      0.000032734      0.000032667      0.000000221      0.000033000        1.017        507.2
128                 5      0.000049583      0.000051350      0.000049666      0.000003765      0.000058083        1.171        387.4
256                 5      0.000097083      0.000102458      0.000098417      0.000010295      0.000120833        1.245        379.2
512                 5      0.000194208      0.000229658      0.000207916      0.000062019      0.000340000        1.751        379.3
1024                5      0.000386542      0.000445717      0.000387209      0.000131249      0.000680500        1.760        377.5
2048                5      0.000776709      0.000917500      0.000798750      0.000285525      0.001427875        1.838        379.3
4096                5      0.001620458      0.001735308      0.001678625      0.000173866      0.002043333        1.261        395.6
8192                5      0.003597375      0.003785825      0.003639333      0.000289150      0.004289500        1.192        439.1
16384               5      0.007663583      0.007812108      0.007708375      0.000182250      0.008067958        1.053        467.7
32768               5      0.018152208      0.019243233      0.019025792      0.001064850      0.020551875        1.132        554.0
65536               5      0.059751750      0.061150117      0.060629542      0.001904862      0.064480625        1.079        911.7
131072              5      0.140591709      0.143894641      0.143765166      0.002247695      0.146658625        1.043       1072.6
262144              5      0.303910500      0.306267492      0.306662667      0.001365057      0.307268292        1.011       1159.3
524288              5      0.651160125      0.656183675      0.657194709      0.003973019      0.661444834        1.016       1242.0
1048576             5      1.569000750      1.661537367      1.631033584      0.105325170      1.823559625        1.162       1496.3
RSS was 974,581,760 now 736,882,688 diff: -237,699,072
