# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000934     0.000000493     0.000000667     0.000001917         5     5352746.0 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001326     0.000000017     0.000001292     0.000001335         5     3772161.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000002675     0.000000017     0.000002666     0.000002708         5     1868809.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000005459     0.000000230     0.000005333     0.000005917         5      915901.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000010717     0.000000143     0.000010626     0.000011001         5      466535.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000021492     0.000000173     0.000021375     0.000021834         5      232643.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000043484     0.000000729     0.000042917     0.000044917         5      114985.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000086934     0.000000471     0.000086542     0.000087834         5       57515.2 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000172651     0.000000344     0.000172166     0.000173168         5       28960.2 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000345542     0.000000878     0.000344751     0.000347209         5       14470.0 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000692151     0.000000534     0.000691543     0.000692958         5        7223.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001390034     0.000005343     0.001383792     0.001399541         5        3597.0 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.002839984     0.000006329     0.002831167     0.002849667         5        1760.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.006334709     0.000132881     0.006076585     0.006458460         5         789.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.013261392     0.000214436     0.012972417     0.013639168         5         377.0 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.027311676     0.000059587     0.027196584     0.027366376         5         183.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.056324109     0.000860753     0.055823708     0.058040125         5          88.8 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.115100026     0.001297376     0.114140168     0.117434668         5          43.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.241781684     0.003006350     0.239006084     0.247461500         5          20.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.497724717     0.004528770     0.491831250     0.504834209         5          10.0 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     1.058359492     0.073963979     1.006582083     1.203944625         5           4.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1048576]
