# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001877     0.000002163     0.000000770     0.000006203         5     2663115.8 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001617     0.000000041     0.000001592     0.000001698         5     3092719.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000003096     0.000000048     0.000003042     0.000003174         5     1614934.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000006338     0.000000347     0.000006126     0.000007030         5      788954.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000012338     0.000000273     0.000012132     0.000012877         5      405261.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000024784     0.000000824     0.000024259     0.000026420         5      201740.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000049475     0.000001607     0.000048523     0.000052679         5      101060.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000100503     0.000002992     0.000098043     0.000105406         5       49749.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000193044     0.000003856     0.000190902     0.000200744         5       25900.8 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000386549     0.000017970     0.000371317     0.000416076         5       12935.0 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000746925     0.000040475     0.000701835     0.000796848         5        6694.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001508820     0.000042903     0.001437663     0.001550065         5        3313.8 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.003311086     0.000036297     0.003262473     0.003351924         5        1510.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.007088357     0.000150438     0.006797010     0.007212713         5         705.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.014500626     0.000333984     0.014037994     0.014947397         5         344.8 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.033115898     0.001090487     0.031895498     0.034772642         5         151.0 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.073452414     0.002490783     0.069455191     0.077047920         5          68.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.148640478     0.003072387     0.143969100     0.152324440         5          33.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.304252998     0.010540026     0.289500380     0.322358133         5          16.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.666641459     0.072667541     0.615000839     0.809534132         5           7.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     1.564849273     0.533089065     1.214120269     2.612105215         5           3.2 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1048576]
