# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001650     0.000001965     0.000000643     0.000005581         5     3030119.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001293     0.000000045     0.000001259     0.000001382         5     3867873.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000002534     0.000000019     0.000002510     0.000002557         5     1972931.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000005158     0.000000308     0.000004963     0.000005763         5      969311.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000010112     0.000000069     0.000010049     0.000010236         5      494476.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000020482     0.000000704     0.000020082     0.000021887         5      244120.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000043243     0.000008488     0.000038835     0.000060218         5      115624.8 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000081010     0.000002555     0.000079525     0.000086095         5       61720.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000162774     0.000007573     0.000151916     0.000172383         5       30717.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000313387     0.000010640     0.000305316     0.000334014         5       15954.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000603303     0.000045625     0.000562488     0.000679712         5        8287.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001305439     0.000072707     0.001233638     0.001437144         5        3830.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.003393676     0.000334825     0.003083117     0.003985407         5        1473.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.007530724     0.000749779     0.006584179     0.008590387         5         663.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.017140361     0.001209717     0.016000210     0.019241192         5         291.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.041839234     0.002800091     0.036553700     0.044269542         5         119.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.095088105     0.003956917     0.089911613     0.102099967         5          52.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.203088864     0.008147295     0.193548807     0.217480695         5          24.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.403656153     0.016252479     0.390101973     0.435295669         5          12.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.808988994     0.033107240     0.788262176     0.874723325         5           6.2 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     1.555749549     0.045963874     1.502227311     1.639529691         5           3.2 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1048576]
