# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001592     0.000001931     0.000000607     0.000005454         5     3140900.8 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001213     0.000000037     0.000001185     0.000001287         5     4123031.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000002365     0.000000019     0.000002340     0.000002389         5     2114075.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000004923     0.000000264     0.000004708     0.000005425         5     1015661.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000009458     0.000000059     0.000009394     0.000009567         5      528647.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000019643     0.000001047     0.000019028     0.000021729         5      254544.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000039121     0.000002314     0.000037861     0.000043742         5      127808.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000084251     0.000005498     0.000077692     0.000090393         5       59346.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000165461     0.000024522     0.000147232     0.000213051         5       30218.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000342902     0.000095304     0.000290748     0.000533203         5       14581.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000654960     0.000181777     0.000562259     0.001018478         5        7634.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001554917     0.000385983     0.001237834     0.002306750         5        3215.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.003330025     0.000302015     0.003020836     0.003905739         5        1501.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.006786579     0.000201962     0.006569251     0.007141453         5         736.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.015702318     0.000394370     0.015181102     0.016174441         5         318.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.037019319     0.001422655     0.035371425     0.039444623         5         135.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.084599473     0.003014923     0.080203155     0.089369818         5          59.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.183348032     0.005235969     0.176630222     0.188760657         5          27.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.366808161     0.033067989     0.331147568     0.418143475         5          13.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.784574975     0.078044836     0.703710861     0.932681271         5           6.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     1.601572141     0.127164899     1.434299830     1.828722963         5           3.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1048576]
