# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001745     0.000001985     0.000000736     0.000005715         5     2865165.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001512     0.000000041     0.000001484     0.000001592         5     3307097.0 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000002898     0.000000022     0.000002866     0.000002921         5     1725387.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000005940     0.000000268     0.000005778     0.000006471         5      841765.0 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000011686     0.000000175     0.000011534     0.000012006         5      427866.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000023981     0.000001214     0.000023038     0.000026076         5      208499.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000046500     0.000001213     0.000045720     0.000048885         5      107527.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000093917     0.000002335     0.000092487     0.000098545         5       53238.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000189653     0.000008073     0.000179857     0.000198470         5       26364.0 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000363969     0.000014714     0.000350267     0.000385024         5       13737.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000686709     0.000042841     0.000630534     0.000750272         5        7281.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001438044     0.000027249     0.001391684     0.001469024         5        3476.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.003359728     0.000100581     0.003179185     0.003456979         5        1488.2 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.007118968     0.000057922     0.007037776     0.007212721         5         702.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.014424675     0.000317029     0.014035024     0.014899609         5         346.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.031743866     0.000266041     0.031282606     0.032002743         5         157.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.067512298     0.002123490     0.064633939     0.070537252         5          74.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.141718652     0.001505147     0.139757774     0.143798137         5          35.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.313840618     0.013066753     0.291284918     0.330318599         5          15.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.652544330     0.055933168     0.614804944     0.763463560         5           7.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     1.402107390     0.176857137     1.271164029     1.729565600         5           3.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1048576]
