# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001495     0.000001727     0.000000617     0.000004947         5     3345152.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001264     0.000000018     0.000001236     0.000001290         5     3957261.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000002394     0.000000013     0.000002373     0.000002411         5     2088991.0 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000004997     0.000000353     0.000004803     0.000005703         5     1000500.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000009652     0.000000306     0.000009459     0.000010260         5      518054.2 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000019637     0.000000720     0.000019121     0.000021060         5      254627.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000038963     0.000001326     0.000037899     0.000041576         5      128326.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000079049     0.000002822     0.000077087     0.000084656         5       63252.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000156642     0.000004934     0.000152154     0.000164459         5       31920.0 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000315630     0.000009082     0.000309343     0.000333576         5       15841.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000672834     0.000043698     0.000613907     0.000724611         5        7431.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001825016     0.000254566     0.001562335     0.002297072         5        2739.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.003356289     0.000212548     0.003124619     0.003729520         5        1489.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.007168616     0.000221608     0.006919987     0.007500865         5         697.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.014627652     0.000730702     0.013743795     0.015778728         5         341.8 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.031435010     0.000898963     0.030276808     0.032809572         5         159.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.063081949     0.001083081     0.061978854     0.064843415         5          79.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.137417112     0.004696694     0.130979780     0.143134546         5          36.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.309133982     0.009863173     0.294295019     0.321340970         5          16.2 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.679443121     0.069878370     0.609410484     0.813692193         5           7.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     1.444387053     0.223743825     1.276544805     1.874584553         5           3.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1048576]
