# test_new_dict_unordered_map_int_int()
# RSS was 280,846,336 now 685,330,432 diff: +404,484,096
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000500      0.000005033      0.000000750      0.000009672      0.000022333       44.666        250.0
4                   5      0.000000750      0.000001050      0.000000916      0.000000471      0.000001875        2.500        187.5
8                   5      0.000001333      0.000002541      0.000001333      0.000002633      0.000007250        5.439        166.6
16                  5      0.000002334      0.000003700      0.000002417      0.000002940      0.000008958        3.838        145.9
32                  5      0.000004042      0.000005558      0.000004125      0.000003252      0.000011375        2.814        126.3
64                  5      0.000007209      0.000007408      0.000007291      0.000000311      0.000007958        1.104        112.6
128                 5      0.000013375      0.000014083      0.000013667      0.000001024      0.000015875        1.187        104.5
256                 5      0.000025084      0.000025517      0.000025291      0.000000605      0.000026583        1.060         98.0
512                 5      0.000057000      0.000059308      0.000057125      0.000004884      0.000068042        1.194        111.3
1024                5      0.000125209      0.000131409      0.000125417      0.000013124      0.000154875        1.237        122.3
2048                5      0.000261125      0.000272425      0.000261792      0.000024012      0.000315375        1.208        127.5
4096                5      0.000534666      0.000563741      0.000542583      0.000053915      0.000660000        1.234        130.5
8192                5      0.001077000      0.001124050      0.001090417      0.000084035      0.001274042        1.183        131.5
16384               5      0.002051541      0.002149950      0.002058833      0.000208451      0.002522708        1.230        125.2
32768               5      0.004121041      0.004308983      0.004133791      0.000395936      0.005017042        1.217        125.8
65536               5      0.008342208      0.008634008      0.008416125      0.000460565      0.009441167        1.132        127.3
131072              5      0.017027667      0.017906717      0.017159458      0.001781159      0.021091167        1.239        129.9
262144              5      0.034135375      0.036255700      0.034704000      0.003354322      0.042100958        1.233        130.2
524288              5      0.077390500      0.079946166      0.077706666      0.005187425      0.089215708        1.153        147.6
1048576             5      0.160527000      0.162926075      0.162614125      0.002760354      0.167529083        1.044        153.1
