# test_new_dict_unordered_map_int_int()
# RSS was 482,664,448 now 871,272,448 diff: +388,608,000
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000583      0.000003433      0.000000708      0.000006141      0.000014417       24.729        291.5
4                   5      0.000000917      0.000001284      0.000001084      0.000000509      0.000002167        2.363        229.3
8                   5      0.000001334      0.000002175      0.000001666      0.000001331      0.000004542        3.405        166.8
16                  5      0.000002584      0.000003508      0.000002708      0.000001861      0.000006834        2.645        161.5
32                  5      0.000004209      0.000004617      0.000004500      0.000000541      0.000005541        1.316        131.5
64                  5      0.000007750      0.000008058      0.000008000      0.000000260      0.000008417        1.086        121.1
128                 5      0.000014209      0.000014750      0.000014500      0.000000580      0.000015375        1.082        111.0
256                 5      0.000026750      0.000027200      0.000027000      0.000000600      0.000028250        1.056        104.5
512                 5      0.000060625      0.000063375      0.000061208      0.000004791      0.000071833        1.185        118.4
1024                5      0.000133000      0.000141075      0.000133542      0.000016093      0.000169791        1.277        129.9
2048                5      0.000278625      0.000295833      0.000281666      0.000027266      0.000342958        1.231        136.0
4096                5      0.000568375      0.000604750      0.000572125      0.000054088      0.000692709        1.219        138.8
8192                5      0.001236875      0.001287800      0.001241792      0.000094773      0.001456083        1.177        151.0
16384               5      0.002332709      0.002448000      0.002341334      0.000238511      0.002874375        1.232        142.4
32768               5      0.004676333      0.004901725      0.004705750      0.000443524      0.005694417        1.218        142.7
65536               5      0.009503042      0.009987275      0.009578875      0.000874884      0.011540250        1.214        145.0
131072              5      0.019463791      0.020356508      0.019556958      0.001850777      0.023665750        1.216        148.5
262144              5      0.040187583      0.042811308      0.042080125      0.002969015      0.047918042        1.192        153.3
524288              5      0.093920833      0.105730991      0.108946500      0.007968401      0.112875708        1.202        179.1
1048576             5      0.194630792      0.209564458      0.211512417      0.012414064      0.224318542        1.153        185.6
