# test_new_dict_unordered_map_int_int()
# RSS was 361,861,120 now 728,764,416 diff: +366,903,296
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000542      0.000003758      0.000000792      0.000006366      0.000015125       27.906        271.0
4                   5      0.000000792      0.000001175      0.000000958      0.000000560      0.000002167        2.736        198.0
8                   5      0.000001500      0.000001675      0.000001625      0.000000175      0.000001958        1.305        187.5
16                  5      0.000002500      0.000003783      0.000002667      0.000002614      0.000008458        3.383        156.3
32                  5      0.000004166      0.000004758      0.000004167      0.000001277      0.000007042        1.690        130.2
64                  5      0.000007417      0.000008125      0.000007459      0.000001491      0.000010792        1.455        115.9
128                 5      0.000013417      0.000013667      0.000013708      0.000000193      0.000013917        1.037        104.8
256                 5      0.000025208      0.000025675      0.000025458      0.000000753      0.000027000        1.071         98.5
512                 5      0.000057375      0.000058917      0.000057583      0.000003076      0.000064417        1.123        112.1
1024                5      0.000121792      0.000127183      0.000122166      0.000011476      0.000147708        1.213        118.9
2048                5      0.000250584      0.000260742      0.000250917      0.000017643      0.000291458        1.163        122.4
4096                5      0.000507792      0.000526491      0.000509958      0.000038914      0.000596083        1.174        124.0
8192                5      0.001023791      0.001061433      0.001024542      0.000081411      0.001207042        1.179        125.0
16384               5      0.002052209      0.002127992      0.002056708      0.000161439      0.002416750        1.178        125.3
32768               5      0.004149000      0.004316650      0.004179334      0.000297418      0.004842667        1.167        126.6
65536               5      0.008375833      0.008717050      0.008424375      0.000573414      0.009721291        1.161        127.8
131072              5      0.017111375      0.017955983      0.017262833      0.001664225      0.020930625        1.223        130.5
262144              5      0.034567500      0.036808600      0.035138000      0.003126231      0.042049458        1.216        131.9
524288              5      0.077584750      0.079531242      0.078109292      0.003044484      0.084906209        1.094        148.0
1048576             5      0.159694666      0.161969366      0.160556625      0.003361053      0.167901791        1.051        152.3
